Word,Alternative Forms,POS,Definition
"ก. ตัด, เจียน (ดู เตรียน ก.). ลัก. เกวียน เช่น ข้าว ๑ เกียน.",,,
เกี้ยน,,น.,"น. แฮ่กึ๊น, ชื่ออาหารแบบจีนชนิดหนึ่ง ใช้เนื้อกุ้ง ผสมแป้งมันและเครื่องปรุงรส บดหรือโขลกจนเหนียวแล้วห่อด้วยฟองเต้าหู้เป็นท่อนกลม ๆ ยาว ๆ นึ่งแล้วทอดสุกกินกับน้ำจิ้ม (จ., ภ.ก., พ.ง.)."
เกี้ยนพ้าง,,น.,"น. หอมเจียว, กระเทียมเจียว (จ., ภ.ก.)"
เจี้ยนผ้าง (พ.ง),ก็เรียก.,,
เกียบ,,น.,"น., ตะเกียบ, เครื่องใช้สำหรับคีบอาหารทำด้วยไม้หรืองา เป็นต้น เป็นคู่ ๆ., ข้าวเกรียบ, ของกิน ทำด้วยข้าวเป็นแผ่น ๆ."
เกี่ยม,,น.,"น. ดาบจีน, กระบี่ (จ., ภ.ก., พ.ง.)."
เกี๋ยม,,ว.,"ว. รสเค็ม (จ., ภ.ก., พ.ง.)., สำ. ประหยัด, ตระหนี่"
"เขียม, เขี่ยม (ภ.ก., พ.ง.)",ก็ว่า.,,
เกี่ยมโก้ย,,น.,"น. ชื่อขนมชนิดหนึ่ง ทำด้วยแป้งข้าวเจ้า โรยหน้าด้วยหอมเจียวและกุ้งแห้ง กินกับน้ำจิ้มเผ็ด (จ., ภ.ก.)."
เกี่ยมฉ่าย,,น.,"น. ผักกาดดองเค็ม (จ., ภ.ก.)."
เกี่ยมฉาว,,น.,"น. เชือกที่ทำจากหญ้ากก หรือกาบกล้วยตากแห้ง (จ., ภ.ก.)."
เกี่ยมเปี้ย,,น.,"น. ขนมปังกรอบเค็ม (จ., ภ.ก., พ.ง.)."
เกี่ยมโบ๋ย,,น.,"น. บ๊วยเค็ม (จ., ภ.ก., พ.ง.)."
เกี่ยมหู,,น.,"น. ปลาเค็ม (จ., ภ.ก.)."
เกียว,,น.,น. เครื่องมือเกี่ยวข้าวหรือหญ้า เป็นต้น ทำด้วยเหล็ก รูปโค้ง มีคม
เคียว,ก็เรียก.,,
"ก. ๑. เกี่ยว, แขวน.",,,
เกียวคอไก,,น.,น. วิธีการนุ่งผ้าโสร่งหรือผ้าถุง โดยเอาริมผ้ามาผูกเกี่ยวกันไว้ข้างหน้า.
๒. ติดข้อง.,,,
เกี้ยว,,ก.,ก. พูดให้รักในเชิงชู้สาว.
เกี้ยวท้ายครัว,,สำ.,สำ. เกี้ยวพาราสีไปถึงลูกเจ้าของบ้าน.
เกี่ยวชู้,,น.,น. ชื่อไม้พุ่มรอเลื้อยถึงไม้เลื้อยขนาดใหญ่ (ดู กาพุ่ม).
เกี้ยววัว,,ก.,ก. การทดสอบวัวก่อนจะถึงวันชนจริงเพื่อสร้างความมั่นใจ.
เกียะ,,น.,"น., ปลวกชนิดหนึ่ง (ดู ก้องเกียะ)., รองเท้าไม้"
"ฉ่าเกี๊ยะ, ฉ่าเกื๊อะ, เกือกไม้",ก็เรียก.,,
เกือก,,น.,น. รองเท้า
เอ๋,ก็เรียก.,,
"เกือกคีบตีน, เกือกแตะ, เกือกฟองน้ำ, เกือกลาก, เกือกญี่ปุ่น",,น.,"น. รองเท้าแตะ, รองเท้าฟองน้ำ."
เกือกตีนตุก,,น.,น. รองเท้าขนาดเล็กสำหรับหญิงจีน ที่ใช้มัดเท้าให้เล็กลง.
เกือกบอก,,น.,น. รองเท้าบูท
เกือกบูด,ก็เรียก.,,
"เกือกแบ้แร็ต (ภ.ก., พ.ง.).",,น.,น. รองเท้าหนัง
เกือกไม้,,น.,"น. รองเท้าไม้, เกี๊ยะ."
แก,สรรพ. สรรพนามบุรุษที่ ๒ และบุรุษที่,,
แกนั้น,,ว.,ว. คนนั้น.
"ว. ๑. ไม่สุก เช่น กล้วยแก - กล้วยไม่สุก (กล้วยดิบ). ๒. แก่, อายุมาก, นานโดยนัยหมายถึง ช่ำชอง, ชำนาญ.",,,
แกพร้าวเฒ่าลอกอ,,สำ.,สำ. แก่มะพร้าว เฒ่ามะละกอ.
แกวัด,,น.,น. แก่วัด คือ เข้าวัดประจำ หรือเป็นคนมีธัมมะ.
แกษา,,ก.,"ก. มีอายุมาก.,, สำ. หัวหมอ, รู้ตื้นลึกหนาบางในระเบียบจนรู้จักหลบเลี่ยงความผิด"
ษาแก,ก็ว่า.,,
แกอัก,,ว.,"ว. แก่มาก, แก่หง่อม เช่น ""ตั้งแต่หนุ่มจนเฒ่าเสพสาวหนัก พอแกอักนกก้างอเหมือนหนอเรียน"" - แรกหนุ่มมีเพศสัมพันธ์มากเกินไป พอแก่ลงมากอวัยวะเพศก็งอเหมือนหน่อทุเรียน."
"๓. ขยายคำนามพ่อ, แม่ เพื่อแสดงความอาวุโสเช่น พ่อแก, แม่แก- ตา, ยาย (พ.ท.).",,,
แก้,สรรพ. ใช้เรียกแทนชื่อผู้ที่มีอาวุโส.,ก.,"ก. ถอด, ปลด, เลิก, ทำใหม่."
แก้ของ,,ก.,ก. การกระทำทางไสยศาสตร์ เพื่อไถ่ถอนการกระทำชั่วว่าเป็นเหตุให้เกิดอัปมงคล หรือจัญไรไม่ให้เป็นโทษภัย.
แก้แคล็ด,,น.,น. การกระทำอย่างใดอย่างหนึ่ง เพื่อปัดเป่าให้ร้ายกลายเป็นดี.
แก้ไถ,,ก.,ก. เลิกไถนาแต่ละคราว.
แก้ปรอง,,ก.,ก. แก้ให้กลับขลังตามเดิม.
แก้เปลือย,,ก.,ก. เปลือยกาย.
แก้เส้น,,ก.,ก. นวดจับเส้น.
"แก้หนัด (ย.ล., ป.น., น.ธ.).",,ก.,ก. แก้แค้น เช่น ผู้ร้ายฆ่าพ่อเขาจึงตามไปแก้หนัด - ผู้ร้ายฆ่าพ่อ เขาจึงตามไปแก้แค้น
"แก้หนาด (ป.น., น.ธ.).",,ก.,ก. ทำคุณไสย เช่น อ้ายแดงโถกแก้หนาด - อ้ายแดงถูกคุณไสย
แก้เหฺมฺลย,,ก.,ก. แก้บน เช่น เล่นหนังแก้เหฺมฺลย - เล่นหนังแก้บน.
แก็กซิ้ม,,ว.,"ว. หนักใจ ไม่สบายใจ แย่ เดือดร้อน (จ., ภ.ก., พ.ง.)"
เก๊กซิม,ก็ว่า.,,
แกง,,น.,น. กับข้าวประเภทที่เป็นน้ำ มีชื่อต่าง ๆ ตามวิธีปรุง และเครื่องปรุง.
แกงเกล็ดลิ่น,,น.,"น. แกงมะละกอที่ฝานเป็นชิ้นบาง ๆ คล้ายเกล็ดตัวนิ่ม เรียก ""แกงแกล็ดลิ่น"""
แกงขี้ดี,,น.,น. แกงไตปลากระดี่
