คำ,POS,ความหมาย
ลาว ๑,น.,ชื่อประเทศสาธารณรัฐประชาธิปไตยประชาชนลาว หรือชื่อชนชาติลาว
ล้าว ๑,ก.,กำรวบเข้ากันแล้วดึงหรือถอนขึ้น
ลาว ๒,ส.,บุรุษที่ ๓ = เขา
ล้าว ๒,ก.,"แสดงอาการไม่ตามใจ, ขัดใจกัน, กินใจกัน, มักใช้คู่กับคำว่า ลังเป็นลังล้าว, เช่น ลังล้าวเข้าใส่กัน"
ล้าว ๓,ว.,"ต่าง ๆ , แปลก, ผิดปกติ, เช่น ""เดินทางมาต่างตาคูล้าว"""
ลาวเก่า,น.,ไทยสิบสองปันนา ตามคำเรียกของชาวหลวงพระบาง
ลาวเก่า,น.,ไทพวกหนึ่งอยู่ในแคว้นสิบสองปันนา
ลาวลาง,น.,ขนบประเพณีของลาว
ลาวส้ง,น.,"ไทยดำ, ไทยขาว คือไทยหรือลาวสาขาหนึ่ง, ผู้ชายชอบนุ่งส้ง (กางเกง) เหมือนจีน = ลาวโซ่ง"
ล้าวอ้าว,ว.,"บิดตะแคง, ไม่กินเกลียวกัน, เช่น บิดล้าวอ้าว ใช้สำหรับของใหญ่, ถ้าของเล็กว่า แล้วแอ้ว"
ลาวัณย์,น.,"ความงาม, ความน่ารัก (ส.)"
ล้าหลัง,ก.,"อยู่ข้างหลัง, ไปไม่ทันข้างหน้า"
ล่ำ,ก.,"มอง, ดู, ส่วนมากว่า แล"
ลำ ๑,น.,"เรื่องที่แต่งตามระเบียบฉันทลักษณ์ เช่น ลำพระเวส, ตัวของคนหรือสัตว์, หรือต้นไม้ ไม่นับส่วนที่เป็นแขนขา หรือกิ่งก้าน, เช่น ลำโต, ลำไผ่, ลักษณะนามเรียก ต้นไม้ หรือเรือ เช่น ไม้ไผ่หนึ่งลำ, เรือ ๒ ลำ"
ล้ำ ๑,ก.,"ล่วงเกินเข้าไป, พ้น, เหลือ, เลย, ตีกระหน่ำ, ตีอย่างแรง, เช่น ล้ำหัวมันโลด"
ลำ ๒,น.,การขับร้องอย่างหนึ่งมีแคนเป็นดนตรีประกอบมีหลายทำนอง = แอ่ว
ล้ำ ๒,ว.,"ประเสริฐ, ยิ่ง, ใหญ่, ล้น"
ลำกลอน,น.,การลำทำนองจังหวะสั้นทั่วไป
ลำเกี้ยว,น.,การลำกลอนสั้นเกี้ยวกันระหว่างหญิงชายฝ่ายละคน
ลำเข็ญ,ว.,"ลำบาก, ยากแค้น, = ลำเค็ญ"
ลำคีง,น.,ลำตัว
ลำโจทย์-แก้,น.,"การลำทำนองสั้น ถาม- แก้ กลอน, โต้ตอบปัญหาต่าง ๆ ทั้งทางคดีโลก คดีธรรม"
ลำชิงชู้,น.,การลำแย่งชิงหญิง-ชายด้วยกลอนระหว่างคน ๓ คน คือ หญิงหนึ่งชายสอง หรือหญิงสองชายหนึ่ง
ลำดวน,น.,ชื่อไม้ต้นชนิดหนึ่ง ดอกคล้ายดอกนมแมว แต่กลีบหนาแข็ง กลิ่นหอม
ลำดวน,น.,ต้นไม้ชนิดหนึ่ง ดอกเป็นกลีบหนาและสั้น มีกลิ่นหอม
ลำดับ ๑,*น.,"อันดับ, การเรียงไว้ตามตำแหน่ง"
ลำดับ ๒,ว.,เรียงถัดกันไป
ลำเต้ย,น.,"การลำทำนองหนึ่งมีการเอื้อนลากเสียง เลียนทำนองมาจากเจรียงของเขมรบ้าง ค่าวของไทยเหนือบ้าง เช่น เต้ยชัยภูมิ, เต้ยสีภูมิเดิม, เต้ยพม่า, เต้ยหัวดอนตาล"
ลำทางสั้น,น.,การลำด้วยทำนองและจังหวะสั้น หรือลำกลอนทั่วไป
ลำธาร,น.,"ทางน้ำเล็ก ๆ ไลตามหุบเขา, ต้นน้ำ"
ลำเนา,น.,"แนว, แถว, แถบ, ถิ่น"
ลำบาก,ว.,"ยาก, ไม่สะดวก"
ลำพญา,น.,ลำเกี้ยวกันระหว่างหญิงกับชายทำนองเต้ยหัวดอนตาล
ลำพัง,ว.,"เฉพาะตน, ไม่เกี่ยวกับผู้อื่น, เดี่ยว"
ลำพื้น,น.,การลำเล่านิทานหรือประวัติต่าง ๆ โดยใช้ทำนองหนึ่งเป็นการลำคนเดียว
ลำเพลิน,น.,ลำจังหวะเร็ว ทำนองคล้ายเพลงเต้นรำ ประกอบด้วยกลอง แคนและฉิ่ง จะลำคนเดียวหรือหลายคนก็ได้ลักษณะคล้ายลำหมู่ ปัจจุบันนี้มีการแทรกเพลงไทยเข้าไปด้วย
ลำเพา,ว.,โฉมงาม
ลำแพง,น.,หอก (ข.)
ลำโพง,น.,เรียกสิ่งซึ่งมีรูปคล้ายดอกลำโพงว่า ลำโพง
ลำยาว,น.,ลำทำนองหนึ่งมีการขึ้นเสียงสูง-ต่ำ เอื้อนเสียงยาวกว่าปกติลำทางยาวอ่านหนังสือหรือ
ล่ำแยง,ก.,"ดูแล, รักษา, คุ้มครอง, พินิจพิจารณา"
ลำใย,น.,ไม้ผลชนิดหนึ่ง ผลกลมรสหวาน
ลำเรื่อง,น.,การลำอย่างเดียวกับลำพื้น แต่ใช้ทำนองลำเหมือนลำสั้นทั่วไป ลำคนเดียวตัดเสียงเป็นหญิงเป็นชายตามเนื้อเรื่อง
ล่ำลา,ก.,ลาจากไป
ลำเลิก,ก.,ฟื้นเอาเรื่องเก่าขึ้นมาพูด
ล้ำเลิศ,ว.,ประเสริฐยิ่ง
ล่ำแล,ก.,"ดูแล, รักษา, คุ้มครอง, พินิจพิจารณา"
ลำสั้น,น.,การลำด้วยทำนองและจังหวะสั้น หรือลำกลอนทั่วไป
ลำหมู่,น.,การลำอย่างเดียวกับลำเรื่อง แต่ใช้คนลำหลายคนเหมือนลิเก ใช้กลอนเดินดง กลอนเกี้ยว กลอนโศก ตามเนื้อเรื่องที่แสดง
ลำห้วย,น.,ทางน้ำไหล ใหญ่กว่าลำธารเล็กกว่าแม่น้ำ
ลำเอียง,ก.,เข้ากับฝ่ายใดฝ่ายหนึ่งไม่วางตัวเป็ฯกลาง
ล่ำเอฺยี้ยม,ก.,เยี่ยมเยียน
ลิ,ก.,"ดึงหรือลิดใบไม้จากกิ่ง, ใบไม้หรือแขนงขนาดเล็กหัวฉีกจากกิ่งก้าน, อวัยวะบางส่วนฉีก, เช่น ใบหูลิ"
ลิเกลาว,น.,การลำอย่างเดียวกับลำเรื่อง แต่ใช้คนลำหลายคนเหมือนลิเก ใช้กลอนเดินดง กลอนเกี้ยว กลอนโศก ตามเนื้อเรื่องที่แสดง
ลิขสิทธิ์,น.,การสงวนสิทธิในทางวรรณกรรมและศิลปกรรมตามกฎหมาย
ลิขิต ๑,น.,"หนังสือ, จดหมาย (ป.)"
ลิขิต ๒,ก.,เขียน (ป.)
ลิง,น.,สัตว์เลี้ยงลูกด้วยนมลักษณะคล้ายคน ปกติอาศัยอยู่ในป่ามีหลายชนิด เช่น ลิงกัง (ลิงวอก) ลิงโทน ลิงลม (นางอาย)
ลิงค์,น.,"เพศ, ลักษณะ, เครื่องหมาย, ประเภทของคำในไวยากรณ์ (ป.,ส.)"
ลิงยอก,น.,โคกกระสุน
ลิงลาย,น.,ลวดลายที่เขียน หรือแกะสลักเป็นรูปต่าง ๆ
ลิด ๆ,ว.,อาการที่น้ำไหลเบา ๆ ไม่แรง
ลิดแลด,ว.,อาการที่มองเห็นเพียงแวบเดียว เช่น เห็นพอลิดแลด
ลิตร,น.,"หน่วยของมาตราตามวิธีเมตริก เท่ากับ ๑,๐๐๐ ลูกบาศก์เซนติเมตร (อัง)"
ลิน,ก.,"ตอนปรอย ๆ, พรำ ๆ , เช่น ฝนลิน, ไหลไม่ขาด, เช่น ไหลลินหรือลินไหล"
ลิ่น,น.,สัตว์ ๔ เท้า ประเภทเลื้อยคลาน หนังมีเกล็ดแข็งหุ้มทั่วตัวม้วนตัวเอง หลบภัยได้ = นิ่ม
ลิ้น ๑,น.,อวัยวะที่อยู๋ในปากมีหน้าที่รับรู้รส ช่วยในการออกเสียง และช่วยเขี่ยอาหารให้ฟันเคี้ยว
ลิ้น ๒,น.,ใช้เรียกส่วนของสิ่งต่าง ๆ ที่อยู่ข้างใน มีรูปแบน ๆ ยาว ๆ
ลิ้นไก่,น.,เนื้อในลำคอที่ยื่นจากเพดานอ่อนสำหรับปิดช่องขึ้นรูจมูกเมื่อเวลากลืนอาหาร
ลิ้นแคน,น.,"แผ่นทองเหลืองหรือแผ่นเงินบาง ๆ อยู่ในลูกแคนเพื่อให้เกิดเสียงเวลาเป่า, อยู่ในเลาปี่เรียกลิ้นปี่"
ลิ้นจี่,น.,ชื่อต้นไม้ชนิดหนึ่ง ผลกลมสีแดง มีรสเปรี้ยว ๆ หวาน ๆ
ลิ้นชัก,น.,ส่วนประกอบของโต๊ะและตู้สำหรับเก็บสิ่งของผลักเข้าออกได้
ลิ้นทอง,น.,"นกชิ้นหนึ่ง, วรรณคดีอีสานเรื่องหนึ่ง"
ลิ้นทะเล,น.,กระดอกปลาหมึกชนิดหนึ่ง ใช้ประกอบยาไทย
ลิ้นฟ้า,น.,เพากา
ลิ้นฟาน,น.,พืชน้ำชนิดหนึ่ง ขึ้นอยู่ตามลำห้วย สายและใบคล้ยบัว แต่ใบยาวเล็ก กินได้จัดเข้าประเภทผัก
ลิ้นไม้,น.,เพากา
ลิ้นหมา,น.,ทากตัวแบนอาศัยอยู่ในที่ชื้นเย็น
ลิ้นแฮด,น.,ไม้เถามีกลิ่นหอม = สุคนธ์
ลิบ,ว.,มาก ใช้ประกอบไกลและสูง เช่น ไกลลิบล สูงลิบ
ลิบ ๆ,ว.,"ไกลมาก ๆ , สูงมาก ๆ"
ลิลากลิเลือ,ว.,"กระเสือกระสน เช่น ลิลากลิเลือมา, กลิ้งเกลือก, คลุก"
ลิเลื่อ,ก.,กิริยาที่เคี้ยวอาหารไม่ละเอียด กระเดือกกลินลงไป หรือกล้อมแกล้มกลืน
ลิ้ว,น.,"เส้น, แนว, รอย = ริ้ว เช่น แล่หนังออกเป็นริ้ว ๆ"
ลิว ๑,ก.,แล่เป็นริ้ว หรือเป็นเส้น เช่น ลิวหนังควายที่ตายแล้วให้เป็นเชือกหนัง
ลิว ๒,ว.,"เร็ว, รีบเร่ง, เช่น ลิวไปลิวมา"
ลิว ๆ,ว.,เร็ว ๆ
ลิวลี่,ว.,ไปอย่างรีบเร่ง ถ้ามีอาการเหนื่อยอ่อนด้วยว่า อิดหิวลิวลี่
ลี่,น.,"ที่ที่ทำขึ้นสำหรับดักปลา คล้ายต้อนแต่มีหางเป็นทางน้ำไหล, มีที่รองรับปลาอยู่ท้าย"
ลี้,ก.,"ซ่อน, หลบหนี, ซุกซ่อน"
ลี้,ก.,"บัง, แอบแฝง, เร้นไม่ให้เห็ฯ"
ลีบ,ว.,"ไม่มีเนื้อใน เช่น เข้าลีบ, แฟบ, เช่น ถงลีบ, ไม่สมบูรณ์, เหี่ยวแห้ง, เช่น ขาลีบ"
ลี่ผี,น.,ชื่อแก่งหิน ในลำน้ำโขงมีลักษณะเหมือนลี่
ลี้ลับ,ว.,"มิดชิด, ลึกซึ้ง"
ลีลา,น.,ซ่อนกลิ่น
ลีลา ๑,น.,"ท่าทางอันงาม, การเยื้องกราย"
ลีลา ๒,ก.,"เดิน, ไป"
ลีลาส,น.,"ท่าทางอันงาม, การเยื้องกราย"
ลีเลื่อ,ว.,กระเสือกกระสนไป
ลึกคึก,น.,"ลูกล้อกลึงด้วยไม้เป็นแผ่นหนาหรือเป็นเฟืองสำหรับบด, เสียงดังของลูกกลิ้งใหญ่ ๆ ที่กลิ้งไปตามพื้น"
ลึ้ง,ก.,"คุ้นเคย, สนิทสนม, ด้าน, เช่น นกลึ้งเผียก"
ลึ้งแกว่น,ก.,"คุ้นเคย, สนิทสนม"
ลึงค์,น.,"เพศ, ลักษณะ, เครื่องหมาย, ประเภทของคำในไวยากรณ์ (ป.,ส.)"
ลึด,ก.,กลืนของลงในลำคอ โดยไม่เคี้ยว
ลึบ,ก.,"ทำให้หาย โดยการถูหรือเช็ด เช่น ลึบกระดานดำ = ลบ, กลบ, เช่น เว้าลึบ, เว้าถ้วม, ท่วม, เช่น น้ำลึกโลก, ปิด, บัง, เช่น ลึบเหลี่ยมเขา"
ลึบ ๆ,ว.,"เร็ว, พลัน, เช่น น้ำขึ้นลึบ ๆ"
ลึม ๑,น.,ลักษณะนามของไต้ที่มัดรวมกัน ๑๐ ดุ้น เช่น ๑ ลึม ๒ ลึม
ลึม ๒,ก.,"พันให้แน่น, เสริมให้มั่น, เช่น ลึมให้ดี"
ลึม ๓,ว.,ล่ำสัน เช่น กร้าวลึม
ลึม ๆ,ว.,ล่ำสัน เช่น กร้าวลึม
ลื่ง ๑,น.,อึ่งอ่างชนิดใหญ่มียางเหนียวมาก
ลื่ง ๒,ก.,"หลวม, รูกว้างเกินไป, ไม่พอดี"
ลืด,ก.,กลืนของลงในลำคอโดยไม่เคี้ยว
ลืน,ก.,กลืนของลงในลำคอโดยไม่เคี้ยว
ลืน,ก.,กลืน ดู ลึด
ลื่น,ว.,"เกินกำหนด, เกิน, เลย, เช่น ลื่นครู"
ลืม,ก.,"จำไม่ได้, ระลึกไม่ได้, นึกไม่ออก"
ลืมคราว,ก.,"เผลอชั่วขณะ, ทำเพลินจนลืมเวลา"
ลืมโต,ว.,ไม่คำนึงถึงฐานะเดิมของตน = ลืมตัว
ลือ,ก.,พูดกันทั่วไปแต่ยังไม่มีอะไรยืนยันได้แน่นอน (โบราณใช้ฦา.)
ลื้อ,น.,ไทพวกหนึ่งอยู่ในแคว้นสิบสองปันนา
ลือชา ๑,ก.,ลือโด่งดัง
ลือชา ๒,ก.,"ปรึกษา, ขอคำแนะนำ, เช่น ค่าลือชา"
ลุ ๑,ก.,"ถึง, ล่วง, ถ่ายทิ้ง, รุ"
ลุ ๒,ว.,"ดี, ปราศจากอันตราย, มีความสามารถในทางนั้น, เช่น เลี้ยงลุกลุ, ลุทางค้า"
ลุก,ก.,"เคลื่อนตัวขึ้น, ออกจากที่, ตั้งขึ้น, ชูชันขึ้น, ไหม้โพลงขึ้น"
ลุกลน,ก.,ทำโดยอาการรีบร้อนไม่เป็นระเบียบเรียบร้อย
ลุกลวบ,ก.,กิริยาที่เปลวไฟลุกไหม้ลนสิ่งต่าง ๆ
ลุกลาม,ก.,"แผ่กว้างออกไป, ไหม้ลามไปมาก"
ลุขโทษ,ก.,บอกความผิดของตนเพื่อขอความกรุณา
ลุง,น.,พี่ชายของพ่อหรือแม่ หรือผู้มีอายุสูงกว่าพ่อ แม่
ลุงลัง,ว.,"ดาดาษ, แน่นขนัด, แออัด, ไม่เป็นระเบียบ"
ลุด ๑,ก.,"ผ่าน, ล่วง, เช่น ลุดหน้าไปก่อน"
ลุด ๒,ว.,"เร็ว, ตามลำดับ, ติดต่อกันไปไม่ขาดสาย"
ลุด ๆ,ว.,อาการที่ผ่านหรือไหลไปเป็นสาย ๆ
ลุท,น.,"นายพราน (ป.,ส.)"
ลุท,ว.,"ดุร้าย, เหี้ยมโหด (ป.)"
ลุทกะ ๑,น.,"นายพราน (ป.,ส.)"
ลุทกะ ๒,ว.,"ดุร้าย, เหี้ยมโหด (ป.)"
ลุน,ว.,"ภายหลัง, ทีหลัง"
ลุ่ม,ว.,"ใต้, ข้างล่าง, ที่ต่ำ, ตรงข้ามกับเทิง"
ลุ่มล่าง,น.,เทพารักษ์ประจำบ้าน หรือประจำตระกูล
ลุย,ก.,"ฝ่า, บุกไป, เหยียบไป"
ลุ้ย,ว.,ลักษณะของของเหลวไหลออกจากกระบอกรูอย่างช้า ๆ
ลุ้ย ๆ,ว.,"ช้า ๆ เช่น ไหลลุ้ย ๆ , ส่วนมากว่า ยุ้ย ๆ"
ลุล่วง,ก.,เสร็จสิ้นไป
ลุอำนาจ,ก.,ล่วงอำนาจผู้อื่น
ลู่,ก.,รี่เข้าใส่เอาแต่ใจตัวเอง
ลู้ ๑,น.,อาหารชนิดหนึ่ง คล้ายลาบแต่มีเนื้อสับหยาบ ๆ
ลู้ ๒,ว.,โอนหรือเอนไป
ลูก,น.,"คำเรียกบุคคล หรือสัตว์ที่สืบเชื้อสายจากพ่อแม่, สิ่งรองที่ประกอบกับสิ่งใหญ่กว่า, เช่น ลูกขอ, ลูกขั้นได, ลูกแคน"
ลูกกก,น.,ลูกคนหัวปี
ลูกกลอน,น.,ยาที่ปั้นเป็นก้อนกลมเพื่อกินง่าย
ลูกกะบัด,น.,ลูกคิด
ลูกแก้ว,น.,ลูกรักที่พ่อแม่เรียกด้วยความอ่อนหวาน
ลูกเขย,น.,ชายที่เป็นผัวของลูกสาว
ลูกเข้า,น.,ต้นข้าวที่แตกจากกอต้นข้าวที่เกี่ยวแล้ว
ลูกครอก,น.,ลูกสัตว์เลี้ยง ที่เกิดภายในบ้านโดยไม่ได้เอามาจากที่อื่น หรือลูกปลาช่อน ปลาชะโด ที่ยังเล็กอยู่รวมกันเป็ฯหมู่
ลูกความ,น.,"ผู้ปรึกษาความหรือโจทก์ จำเลย ผู้มอบอำนาจให้ทนายความว่าต่าง ๆ, แก้ต่าง"
ลูกคอ,น.,เสียงคลอหรือเสียงเอื้อนในลำคอ เวลาเทศน์ทำนองมหาชาติหรือร้องเพลง
ลูกค้า,น.,ผู้ซื้อผู้อุดหนุนเนื่องด้วยธุรกิจ
ลูกคำ,น.,ลูกรักที่พ่อแม่เรียกด้วยคำอ่อนหวานคู่กับลูกแก้ว
ลูกค้ำ,น.,ภิกษุสามเณรที่มีโยมอุปการะซึ่งไม่ใช่ญาติ
ลูกเชือก,น.,ชื่องูไม่มีพิษชนิดหนึ่ง
ลูกซอด,น.,"ลูกครึ่ง, ลูกผสม"
ลูกแซะ,น.,โซ่ตะกั่วที่ร้อยตามขอบตาข่าย
ลูกตั้ง,น.,ไม้คร่าวแนวตั้ง
ลูกแตก,น.,ลูกระเบิด
ลูกแตก,น.,ยุทธปัจจัยชนิดหนึ่งทำด้วยโลหะ บรรจุดินระเบิด เมื่อกระทบของแข็งจะแตกปะทุออกไปทำอันตรายแก่สิ่งอื่น ๆ ได้ เรียก ลูกระเบิด
ลูกน้า,น.,ลูกที่ติดมากับสามีหรือภรรยาเดิม
ลูกบ้าน,น.,ประชากรที่อยู่ภายใต้การปกครองของผู้ใหญ่บ้าน
ลูกเผิ้งลูกเทียน,น.,"คนที่มอบตัวเป็นศิษย์ทางไสยศาสตร์แก่เจ้าพ่อ, เจ้าแม่ และหมอเทวดา = ลูกซ้าง"
ลูกย่าง,ว.,อาการวิ่งเหยาะของม้า
ลูกย่างน้อย,ว.,อาการวิ่งเหยาะ ๆ
ลูกย่างใหญ่,ว.,อาการวิ่งเร็วเรียบ
ลูกเลี้ยง,น.,"ลูกบุญธรรม, ลูกของคนอื่นซึ่งเอามาเลี้ยงต่างลูก, ลูกที่ติดพ่อหรือแม่มาเป็นลูก คล้ายลูกฮัก"
ลูกศิษย์,น.,ศิษย์ของครู-อาจารย์
ลูกศิษย์ต้น,น.,ลูกศิษย์คนโปรดหรือลูกศิษย์ใกล้ชิด
ลูกสลัก,น.,ไม้ลิ่มบนแอกกันไม่ให้เชือกแอกหลุดออก เรียก ไม้ลูกแซะ
ลูกหน้าเก้ง,น.,ลูกหน้าไม้
ลูกหลอด,น.,ลูกกรอก
ลูกหล้า,น.,ลูกสุดท้อง
ลูกห้อ,ว.,อาการวิ่งแบบม้าแข่ง
ลูกแห,น.,โซ่ตะกั่วหรือเหล็ก ที่ร้อยตามตีนแห
ลูกแหล้ง,น.,"ลูกน้องที่ิ้วหาบสิ่งของติดตาม, ลูกศิษย์วัด"
ลูกฮัก,น.,คนที่รับเป็นลูกด้วยความรักใคร่ผูกพัน
ลูง,น.,พี่ชายของพ่อหรือแม่ หรือผู้มีอายุสูงกว่าพ่อ แม่
ลู่ลี่ ๑,น.,คำร้องประกอบการเล่นชนิดหนึ่งของเด็ก ขึ้นต้นด้วยคำว่า ลู่ลี่ข้าวสาร
ลู่ลี่ ๒,ว.,อาการสูดปากและรัวลิ้น เนื่องจากเผ็ดหรือร้อนเมื่อกินอาหาร
เล,ก.,"เก, เอน, กางออก, เช่น ควายเขาเล"
เล,น.,"การซื้อขายด้วยวิธีการประกวดราคา, ขายต่ำกว่าราคาซื้อ"
เล้ ๑,ว.,"อ่อน, นิ่ม, กางออก"
เล้ ๒,ก.,"กิริยาที่คนจำนวนมากเฮโลไปมา, เที่ยวไปไม่มีหลักแหล่ง"
เลก (โบ),น.,"ชายฉกรรจ์, บุคคลที่ถูกสักเพื่อเป็นทหารหรือรับใช้ประเทศชาติ"
เลกวัด (โบ),น.,"ชายฉกรรจ์, ซึ่งมีผู้มอบถสชวายให้แก่วัด"
เลข,น.,"เครื่องหมายคำนวณ, วิชาคำนวณ, โดยปริยายหมายถึง การดูหมอ, เช่น ไปเบ่งเลข หรือลงเลขเบิ่ง, จารึก, เช่น ศิลาเลข"
เลขยันต์,น.,อักขระหรือเลขที่เขียนหรือพิมพ์ลงในแผ่นโลหะ หรือผ้าถือเป็นของขลัง
เลขหางหมา,น.,เลขโบราณตัวงอหงิกคล้ายชวเลข = หางเลข (ลงเลขหรือเบิ่งเลขใช้เลข ๗ ตัวนี้)
เลขา ๑,น.,"รอยเขียน, ลาย, ตัวหนังสือ, ส่วนมากว่าเลข"
เลขา ๒,ว.,งามเหมือนเขียน หรืองามเหมือนแต่งแต้มเอา
เลง,ว.,"เละเทะ, มักมากในอบายมุข เช่น แม่เลง = หญิงแพศยา, การเล่น (ข.)"
เล่ง,น.,เครื่องมือเก็บเส้นไหมให้เป็นปอย
เล็ง,ก.,"ต้องตรงไปที่หมาย, ดูด้วยความพินิจพิเคราะห์, ชี้ไปทางตรงข้าม"
เล่ง ๑,น.,เครื่องกรอด้ายหรือไหม
เล่ง ๒,ก.,กรอเส้นไหม หรือด้ายเพื่อให้เป็นเข็ดหรือปอย
เล่ง ๓,ว.,"รีบ, ด่วน"
เล็งญาณ,ก.,เพ่งดูด้วยญาณ
เล็งลัคน์,ก.,กิริยาที่ดาวพระเคราะห์อยู่ราศีตรงข้ามกับราศีที่ลัคนาสถิตอยู่
เล็น ๑,น.,"ชื่อสุนัขสีดำปนน้ำตาล สายตายาวมองเห็นได้ไกล ล่าเนื้อเก่ง เรียก หมาเล็น, ชื่อตัวบุ้งขนาดใหญ่ เรียกว่า บ้งเล็น หรือบ้งกระเล็น"
เล็น ๒,ก.,"เย็บริมชายผ้า เช่น เล็นเชิงผ้า, ตีเกลียวป่านหรือปอ, เช่น เล็นป่าน"
เล่นเบี้ย,น.,การพนันเบี้ยโบก = เล่นโบก
เล็บ,น.,อวัยวะส่วนที่แข็งอยู่ปลายนิ้ว
เล็บครุฑ,น.,ไม้พุ่มชนิดหนึ่งใบเป็นฝอย ผลมีปลายงอแหลม
เล็บมือนาง ๑,น.,ชื่อไม้พุ่มชนิดหนึ่ง = เล็บเหยี่ยว
เล็บมือนาง ๒,น.,ชื่อกล้วยพันธุ์หนึ่งผลเล็กอย่างนิ้วมือ
เล็บแมว,น.,เล็บเหยี่ยว
เล้ม,ก.,"คัดเลือก, เลือกใช้, เช่น เลือกเล้ม"
เล็ม,ก.,"เลือกเก็บเอาเฉพาะที่พอใช้ได้ เพราะมีน้อย เช่น เล็มมอน, เลือกตักออกเฉพาะที่ไม่ต้องการเพื่อให้เรียบร้อย, เช่น เล็มเล็มผม, อาหารที่เหลือเล็ก ๆ น้อย ๆ ในสำรับ, เช่น เล็มภาช์เข้า"
เลมเล่,ว.,ลักษณะที่น้ำมูกไหลย้อยออกมาค้างที่ริมฝีปาก เช่น ขี้มูกเลมเล่
เลย,ว.,"เกินไป, พ้นไป, ทีเดียว, เป็นอันขาด"
เลว,ว.,"ทราม, ไม่ดี, ส่วนมากว่า ชั่ว"
เล็ว,ก.,"รบศึก, ทะเลาะโต้เถียงกันใช้คู่กับรบ เป็นรบเล็ว"
เล็ว,ก.,"สู้กัน, ต่อสู้ในทางศึก ส่วนมากว่า รบเศิ๊ก"
เลวง,ว.,"ฟุ้งไป, เสียงอื้ออึง"
เลศ,ก.,"แสดงอาการให้รู้ในที, ชั้นเชิง (ส.,ป.)"
เล่ห์,น.,"กล, เงื่อน, อุบาย, ท่าที, การหลอกลวง"
เล้ห์,น.,"กล, เงื่อน, อุบาย, ท่าที, การหลอกลวง"
เลหลัง ๑,น.,"การซื้อขายด้วยวิธีการประกวดราคา, ขายต่ำกว่าราคาซื้อ"
เลหลัง ๒,ก.,ขายสิ่งของตกค้าง
เลอ ๑,น.,"เหนือ, ข้างบน, พ้น (ข.)"
เล่อ ๑,ก.,"เตร่ไป ดูไป อย่างไม่จงใจ, ดูไม่ถี่ถ้วน, เช่น ไปเล่อ ๆ เบิ่ง"
เลอ ๒,ว.,"ยิ่ง, เลิศ (ข.)"
เล่อ ๒,ว.,"เผลอสติ, เซ่อซ่า, เช่น เป็นคนเล่อ, ไม่มีจุดหมายปลายทาง, เช่น ย่างเล่อไป"
เลอะเซอะเลิมเซิม,ว.,"ระเกะระกะ, เรี่ยราด, สุรุ่ยสุร่าย"
เลอะเทอะ,ว.,เลอะ
เลอะเทอะ,ว.,มูมมามไม่เรียบร้อย
เลา,น.,"ต้นไม้จำพวกอ้อ ดอกสีขาวหม่น เช่น ผมสีดอกเลา, ลำ, เช่น ควันขึ้นเป็นเลา, ลมพัดเป็นเลาขึ้น, เจ็บเป็นเลาขึ้นในท้อง"
เล้า,น.,ปีระกา (โบ.)
เลา ๆ,น.,"ยุ้งข้าว, ปีระกา หรือปีที่ ๑๐ ใน ๑๒ นักษัตร"
เลาคีง,น.,ลำตัว
เลาปีน ๑,น.,ลำกล้องปืน
เลาปีน ๒,ลัก.,เรียกของสิ่งที่มีลักษณะยาวตรงและกลมมีรูกลวงตลอด เช่น ; ๑ เลา ๒ เลา ฯลฯ
เล้าโลม,ก.,"ปลอบ, เอาใจ, ส่วนมากว่า โลม"
เลาะ ๑,ก.,"ลิด, ตัด, ทำให้หลุด, ทำให้หด, เช่น เลาะฝ้ายไหมหยิบ"
เลาะ ๒,ว.,"ลักษณะที่เดินเรื่อย ๆ ไป เช่น ย่างเลาะพุ้นเลาะพี้, เดินเลียบไปตามชายฝั่ง, เช่น ย่างเลาะฝั่งน้ำ"
เลิก,ก.,หยุด
เลิก,ก.,"เปิดขึ้น, เช่น เลิกผ้า เลิกสิ้น, ถลกขึ้น, เช่น หนังหัวเลิก หรือหนังหัวเปิก"
เลิก,ก.,"เปิด, แหวก"
เลิ็ก,ว.,ลึก
เลิ็กเซิ่ง,ว.,ลึกซึ้ง
เลิ็กแลบ,ว.,"ลึกซึ้งมาก, ลึกล้ำ หรือล้ำลึก"
เลิ่ง,ว.,ลักษณะที่ลอยเคว้งไปตามน้ำ
เลิ้ง,ว.,ใหญ่ เรียกถ้วยที่ทำด้วยดินเผาว่า ถ้วยอีเลิ้ง (ญ.)
เลิง ๑,น.,"ที่ลุ่มบนที่ดอนมีน้ำขังในฤดูฝน, ที่ราบลุ่มน้ำท่วมถึง"
เลิง ๒,ก.,"ดำเนินไปติดต่อกัน, เป็นไปสม่ำเสมอ"
เลิง ๆ,ว.,"บ่อย ๆ , เสมอ ๆ"
เลิ่นเล้อ,ก.,เลินเล่อ
เลิบเซิบ,ว.,"ซึมเซา, เศร้าซึม, คิดไม่ตก"
เลิม ๑,น.,ชื่อปลาชนิดหนึ่ง ในลำน้ำชี น้ำมูล น้ำโขง
เลิม ๒,ว.,ลักษณะที่ลดหลั่น หรือลาดเอียงลงพองาม
เลิศ,ว.,"ดียิ่ง, อย่างดี"
เลิศล้ำ,ว.,ประเสริฐยิ่ง
