คำ,POS,ความหมาย
อันหนึ่ง,ว.,"ต่อไป, อีกอย่างหนึ่ง = อนึ่ง"
อั๊บ,ว.,"เสียง เช่น เสียงของเล็กตกจากที่สูง หรือล้มลง, ถ้าของใหญ่ว่า อุ้บ"
อั๊บมับ,ว.,"นิ่ง, เรียบ, สนิท เช่น แจมอั๊บมับ = ตายสนิท"
อับเอีย,ว.,"ไม่แจ่มแจ้ง, ไม่ชัดเจน เช่น เว้าอับเอีย"
อั๊บฮับ,ว.,"ทั้งหมด, ทั้งสิ้น, หมดสิ้น เช่น มุ่นอั๊บฮับ = แหลกหมด"
อัปมุงคุล,ว.,"ปราศจากมงคล, ไม่เจริญ, เป็นลางร้าย"
อัปยศ,ว.,"ปราศจากยศ, เสื่อมเสียชื่อเสียงล น่าอับอาย, ขายหน้า"
อัปราชัย,น.,"ความไม่แพ้, ความชนะ"
อัปรีย์,ว.,"ระยำ, จัญไร, เลวทราม, ไม่เป็นมงคล"
อัปลักษณ์,ว.,"ชั่ว (ใช้แก่รูปร่าง), ไม่เป็นมงคล"
อัปสร,น.,นางฟ้า
อัมพร,น.,"ฟ้า, อากาศ"
อัยกา,น.,ปู่
อัยิกา,น.,ย่า
อั้ว,น.,พรรณไม้ดอกชนิดหนึ่งในจำพวกว่าน เกิดตามป่าเรียกดอกนางอั้ว คู่กับ ดอกขูลู
อั่วเกียน,น.,ลิ่มตอกเพลาเกวียนเพื่อกันหลวม
อั้วลั้ว,ว.,"ขุ่นข้น, เหลว"
อัวะ (ลย.),น.,ภาชนะชนิดหนึ่งทำด้วยไม้ขุดรูปวงกลม มีขอบ ด้ามสั้น เจาะรูสำหรับแขวน หรือถือสำหรับรองสว่าย หรือสงข้าวเหนียวที่นึ่ง สุกใหม่ หรือใช้อย่างถาดรอง อาหารรับประทาน
อัศจรรย์,ว.,"แปลก, ประหลาด"
อัศดงคต,ว.,ทางทิศตะวันตก
อัศวินี,น.,ชื่อดาวฤกษ์ดวงที่ ๑ ใน ๒๗ ดวง
อัสดร,น.,ม้าดี (ป.)
อัสสมุขี,น.,ยักษิณีหน้าม้า
อัสสยุชะ,น.,ชื่อดาวฤกษ์ดวงที่ ๑ ใน ๒๗ ดวง
อัสสยุชะ,น.,ชื่อเดือน ๑ ตกประมาณเดือนตุลาคม พฤศจิกายน
อัสสะ,น.,ม้า
อัสสาสะ,น.,"ลมหายใจออก, การหายใจคล่อง"
อัสสุ,น.,น้ำตา
อัสสุชล,น.,น้ำตา
อัสโส,น.,ม้า
อา ๑,น.,"สัตว์ครึ่งบกครึ่งน้ำประเภทกบและอึ่งอ่าง เช่น ""กบเขียด อา อึ่ง ฮ้อง"" (ฮุ่ง)"
อ้า ๑,น.,"คำออกเสียงขึ้นต้นในคำประพันธ์, คำอุทาน"
อา ๒,น.,"น้องสาวของพ่อ = อาหญิง, หรือผู้หญิงที่เกี่ยวดองรุ่นน้องของพ่อ"
อ้า ๒,ก.,"เปิด, แยกออก, กางออก"
อากร,น.,"หมู่, กอง, บ่อเกิด, ที่เกิด เช่น ทรัพยากร"
อากร,น.,ค่าธรรมเนียมที่รัฐเรียกเก็บ
อากลาก,ว.,ลักษณะที่ดาษดื่นเรี่ยราดวางหรือนอนอยู่กับที่สำหรับขนาดใหญ่ ถ้าขนาดเล็กว่า แอกแลก
อากลากแอกแลก,ว.,ลักษณะที่ดาษดื่นเรี่ยราดวางหรือนอนอยู่กับที่สำหรับขนาดใหญ่ ถ้าขนาดเล็กว่า แอกแลก
อากับกิริยา,น.,"กิริยาท่าทาง, การแสดงออกทางสังคม"
อาการ,น.,"ความเป็นอยู่, ความเป็นไป, เรียก อวัยวะส่วนต่าง ๆ ของร่างกาย เช่น ผม, ขน, เล็บ เป็นต้นว่า อาการ ๓๒"
อากาศ,น.,"สภาวะว่างเปล่า, ท้องฟ้า, ลมฟ้าอากาศ"
อากาศธาตุ,น.,"ที่ว่างเปล่า, ลม"
อากาศยาน,น.,พาหนะที่นำไปสู่ท้องฟ้า
อากูล,ว.,"คั่งค้าง, ยุ่งเหยิง, สับสน, วุ่นวาย"
อาเกียรณ์,ว.,เกลื่อนกล่น
อาคเนย์,น.,ทิศตะวันออกเฉียงใต้ (ส.)
อาคม,น.,"การมา, การมาถึง, เวทมนต์"
อาคันตุกะ,น.,"แขกผู้มาหา, ผู้มาเยี่ยม"
อาคาร,น.,"เรือน, สถานที่ก่อสร้างขึ้น"
อาฆาต,ก.,"ผูกใจเจ็บ และอยากแก้แค้น, พยาบาท"
อ่าง,น.,ภาชนะใหญ่เตี้ยปากผาย
อ้าง ๑,ก.,"ระบุ, บ่งถึง"
อ้าง ๒,ก.,"อวด, อวดอ้าง"
อ้างม้าง,ว.,"ลักษณะอาการของสิ่งที่บุ่มลึกลงไป เรียกหลุมอ้างม้าง สำหรับขนาดใหญ่, ถ้าขนาดเล็กว่า หลุมอ้องม้อง"
อ้างอิง,ก.,"ถือเป็นหลัก, นำมากล่าวเป็นหลัก, กล่าถึงเพื่อเป็นหลัก"
อาจ,ว.,"กล้า, ห้าวหาญ"
อาจม,น.,"ขี้, อุจจาระ"
อาจหาญ,ว.,กล้าหาญ
อาจอง,ว.,"กล้าหาญ, ผึ่งผาย, สง่า"
อาจเอื้อม,ว.,"ลังอาจ, ล่วงเกินไม่รู้จักที่ต่ำที่สูง"
อาจารย์,น.,"ผู้สั่งสอนวิชาความรู้, คำที่ใช้เรียกนำหน้าชื่อบุคคลเพื่อแสดงความยงย่องว่ามีความรู้ในทางใดทางหนึ่ง"
อาจิณ,ว.,"เป็นปกติ, ติดเป็นนิสัย, เสมอ ๆ, เนือง ๆ"
อาชญ์,น.,"ราชา, ผู้ครงเมือง พระบรมราชโองการ, พระกระแสรับสั่ง เช่น ""ค้อมว่า พระบาทเจ้าทรงธรรมมีอาชญ์"" (ทึง.)"
อาชญา,ส.,เป็นคำชื่อเจ้านาย
อาชญา,น.,"อำนาจ, โทษ, พระบรมราชโองการ, พระกระแสรับสั่ง"
อาชญา ๔,น.,คณะกรรมการเมืองมีเจ้าเมือง อุปฮาด ราชวงศ์และราชบุตร
อาชญาบท,น.,ข้อกฎหมาย
อาชญาบัตร,น.,ใบอนุญาตของรัฐบาลให้ทำอาชีพบางอย่างตามเขตกำหนด เช่น จับปลา
อาชญาศึก,น.,กฎหมายที่ใช้ในเวลาเกิดสงคราม
อาชญาสิทธิ์,น.,อำนาจเด็ดขาด คือ สิทธิที่ได้รับพระราชทานจากพระมหากษัตริย์
อาญา,น.,"อำนาจ, โทษ, พระบรมราชโองการ, พระกระแสรับสั่ง"
อาณัต ๑,น.,"คำสั่ง, กฎ, ข้อบังคับ, เครื่องหมาย"
อาณาจักร,น.,เขตแดนในอำนาจการปกครองบ้านเมือง
อาณาติสัญญาณ,น.,"เครื่องกำหนดรู้กัน โดยกำหนดเสียง, เครื่องหมาย เป็นต้น"
อาด,ว.,สง่าผ่าเผย
อาด ๆ,ว.,สง่าผ่าเผย
อาดหลาด,ว.,"อาการที่เอนราบเป็นแนวไป, ลู่ไป"
อาดุร,ว.,"เดือดร้อน, ทนทุกขเวทนา"
อาดูร,ว.,"เดือดร้อน, ทนทุกขเวทนา"
อาตมัน,น.,"ตัว, ตน, ดวงวิญญาณ (ส.)"
อาตมา,น.,"ตน, รูปร่าง, วิญญาณ (ส.)"
อาตมาภาพ,น.,"ฉัน, ข้าพเจ้า ใช้สำหรับพระสงฆ์พูด, ส่วนมากว่า อาตมา"
อาถรรพ์,น.,"พระเวทที่สี่, (ส.) อำนาจลึกลับที่เชื่อกันว่าอาจบันดาลให้มีอันเป็นไป"
อาทร,น.,ความเอื้อเฟื้อ
อาทิ,น.,เป็นต้น
อาทิตย์ ๑,น.,"ดวงตะวัน, ชื่อวันที่ ๑ แห่งสัปดาห์"
อาทิตย์ ๒,น.,ชื่อตัวละครเรื่อง พระลัก พระราม
อาทึก,ว.,"เป็นเบื้องต้น, เป็นอันต้น"
อาเทศ ๑,น.,"การแนะนำ, คำชี้แจง"
อาเทศ ๒,น.,การแผลงพยัญชนะหรือสระ ตามข้อบังคับแห่งไวยากรณ์ บาลี สันสกฤต
อาธรรม,ว.,"ไม่เป็นธรรม, ไม่เที่ยงธรรม, ต่ำทราม"
อ่าน,ก.,"ร้องส่งเสียง เช่น ""ใกล้ฮุ่งเค้าครางอั่นอรชอน"" (ศิลป์.) อ่านหนังสือทำนองยาวชนิดหนึ่ง"
อาน ๑,น.,เครื่องรองนั่งบนหลังสัตว์พาหนะหรือยานพหานะบางชนิด
อาน ๒,น.,ขวัญที่ขึ้นเป็นทางยาวตามสันหลังสุนัข
อาน ๓,ก.,"สี, ถู, ลับให้คม (ใช้แก่มีดและอาวุธ)"
อาน ๔,ว.,"บอบช้ำ ถูกตีจนอาน, แทบอานตาย"
อานนท์ ๑,น.,ชื่อปลาใหญ่ที่เชื่อว่าเป็นปลาที่หมุนแผ่นตามนิยายโบราณ
อานนท์ ๒,น.,"ความเพลิดเพลิน, ความยินดี"
อานิสงค์,น.,ผลแห่งกุศลกรรม ผลแห่งบุญ (ป.)
อานุภาพ,น.,"อำนาจ, ความยิ่งใหญ่"
อานุภาวะ,น.,"อำนาจ, ความยิ่งใหญ่"
อาบ,ก.,เอาน้ำรดตัว หรือลงในน้ำทั้งตัว เพื่อแก้ร้อนหรือชำระล้างเหงื่อไคล
อาบัติ,น.,โทษที่ละเมิดศีลสิกขาบาท สำหรับพระสงฆ์ (ป.)
อาบัน,ว.,"ยาก, ลำบาก, เหน็ดเหนื่อย"
อาปะ,น.,"น้ำ, สายน้ำ, ธาตุน้ำ"
อ้าป่างซ่าง,ว.,ถ่างออกไปมาก เช่น อ้าล่างซ่าง
อาโป,น.,"น้ำ, สายน้ำ, ธาตุน้ำ"
อาพัด,ก.,เสกเหล้าดื่มเพื่อให้คงกะพัน เรียกว่า อาพัดเหล้า
อาพาธ,น.,"การเจ็บป่วย, ความไข้ (ป.)"
อาพาธิก,น.,คนไข้
อาเพศ,ก.,"เป็นไปเอง, เกิดให้เป็นทางเสื่อม, ผิดปกติ, แปรปรวน"
อาภรณ์,น.,"เครื่องนุ่งห่ม, เครื่องประดับ, เครื่องตกแต่ง"
อาภา,น.,"รัศมี, แสง, ความสว่าง (ป., ส.)"
อาภากร,น.,"พระอาทิตย์ (ป., ส.)"
อาภาส,น.,"แสงสว่าง, รัศมี (ป., ส.)"
อ่าม,ว.,ไม่ เช่น จงเลี้ยงม่ามอ่ามสาย (ไทยใหญ่)
อ่าม,ว.,มาก
อาม ๑,น.,ลูกสาวคนที่ ๓ แต่ปัจจุบันใช้ปะปนกัน
อาม ๒,ก.,"ไปจาก, ลาจาก เช่น ""เลี้ยงลาอามสายหรืออามราชฮ้างฤาสว่างโสกา ดั่งนี้"" (ฮุ่ง.)"
อ่ามท่าม,ว.,ลักษณะสีครามแก่ เช่น ฟ้ามืดอ่ามท่าม
อามลก (-มะละกะ),น.,มะขามป้อม
อ้ามอ้าย,ว.,"อุ้ยอ้าย, ไม่คล่องแคล่ว"
อามาตย์,น.,"ข้าราชการ, ข้าเฝ้า, ที่ปรึกษา"
อามิส,น.,"เครื่องล่อใจ, สินจ้าง"
อาย ๑,น.,"ไอน้ำ, โดยปริยายหมายถึง กลิ่นหรือละอองเกสร"
อ้าย ๑,น.,ผู้ชายที่มีอายุจะแก่กว่า
อาย ๒,ก.,"รู้สึกกระดาก, อับอาย, รู้สึกขายหน้า = ละอาย"
อ้าย ๒,น.,คำสรรพนามสำหรับบุรุษที่ ๑ หรือที่ ๒ เพศชายที่สูงอายุกว่า
อายตนะ,น.,"เครื่องต่อกัน, ทางพระพุทธศาสนาหมายถึง อายตนะ ๖ คือ รูป, เสียง, กลิ่น, รส, โผฏฐัพพะ, ธรรมารมณ์"
อายน,น.,"การมาถึง, มักใช้ต่อท้ายศัพท์อื่น เช่น เมษายน คือ เมษาอายน แปลว่าการมาถึงราศีเมษ (ป.)"
อายบ้าน,ก.,"อับอายเพื่อนบ้าน, หลบหนเาไม่อยากพบ"
อายบาป,ว.,ละอายต่อบาป
อายัด,ก.,มอบหมายให้รักษาหรือกักไว้ก่อน
อายุ,น.,"เวลามีชีวิตอยู่, ชั่วชีวิต (ป.)"
อายุกตก,น.,"นายส่วย, เจ้าพนักงาน, เจ้าหน้าที่"
อายุกษัย,น.,"การสิ้นอายุ, ความตาย (ส.)"
อายุขัย,น.,"การสิ้นอายุคน, ความตาย"
อายุความ,น.,ระยะเวลาของคดีหรือความผิดตามที่กฎหมายกำหนดไว้
อายุวัฒนะ,น.,"ความยั่งยืนของอายุ, เรียกยาจำพวกหนึ่งว่ากินแล้วมีอายุยืนว่า อาอายุวัฒนะ"
อารัมภ์,น.,"การเริ่มต้น, การปรารภ, ความบากบั่น (ป., ส.)"
อารัมภกถา,น.,"คำปรารภ, คำเริ่มต้น, คำนำ"
อาราธนา,ก.,"เชื้อเชิญล นิมนต์, ขอร้อง, อ้อนวอน ส่วนมากใช้ในทางศาสนพิธี ใช้แก่พระสงฆ์และสิ่งศักดิ์สิทธิ์ (ป.)"
อาราม,น.,"ความยินดี, ความรื่นรมย์ โดยปริยายหมายถึงวัด (ป., ส.)"
อารามิก,น.,"ชาววัด, เด็กวัด ผู้ที่เกี่ยวข้องกับวัด"
อารี,ว.,"โอบอ้อม, เอื้อเฟื้อ, มีแก่ใจเผื่อแผ่"
อาลปนะ,น.,"การพูด, การสนทนา, การเรียกร้อง, คำทักทาย (ป.)"
อาละวาด,ก.,"ทำเกะกะระราน, พาลก่อวิวาท, รังควาน"
อาลักษณ์,น.,ผู้ทำหน้าที่ทางหนังสือในราชสำนัก
อาลักษณ์,น.,การสังเกต (ส.)
อาลัย,น.,"ที่อยู่, ความห่วงใย, การผูกพัน (ป., ส.)"
อาลิ,น.,"ทำนบ, คันนา, แถว, แนว, เช่น พนาลี = แนวป่า (ป., ส.)"
อาลี,น.,"ทำนบ, คันนา, แถว, แนว, เช่น พนาลี = แนวป่า (ป., ส.)"
อาโลก,น.,"แสงสว่าง, การเห็น, สิ่งที่เห็น (ป., ส.)"
อาโลกกสิณ,น.,การพิจารณากสิณโดยยึดแสงสว่างเป็นอารมณ์ (ป.)
อาโลกนะ,น.,"การดู, การเห็น, การตรึกตรอง (ป.)"
อาว,น.,น้องชายของพ่อ
อ่าว ๑,น.,ส่วนของทะเลที่เว้าเข้าไปในแผ่นดิน
อ้าว ๑,น.,"ชื่อปลาน้ำจืด มีเกล็ดตัวเล็กแบน มี ๓ ชนิด ขนาดใหญ่ เรียก ซิวเข้า, ขนาดกลาง เรียก ซิวอ้าว, ขนาดเล็ก เรียก ซิว"
อ่าว ๒,ก.,"คิดถึง คะนึง, รำพึง, ระลึก"
อ้าว ๒,อุ.,เสียงที่เปล่งออกมาด้วยความแปลกใจหรือเมื่อเห็นว่าไม่ตรงกับความหมาย
อาวรณ์,ก.,"ห่วงใย, อาลัย, คิดกังวลถึง"
อาวาส,น.,"ที่อยู่, ที่อาศัย ส่วนมากหมายถึงวัดที่ภิกษุจำพรรษา"
อาวาหะ,น.,"การแต่งงานที่ฝ่ายหญิงมาอยู่บ้านฝ่ายชาย, การสมรส (ป., ส.)"
อาวุธ,น.,"เครื่องมือที่ใช้ในการป้องกัน ทำร้ายหรือต่อสู้ (ป., ส.)"
อาวุโส,ว.,"คำอาลปนะ ที่ภิกษุผู้ใหญ่ร้องเรียก ภิกษุผู้น้อย คู่กับคำว่าภันเต ซึ่งเป็นคำภิกษุผู้น้อยเรียกภิกษุผู้ใหญ่, ปัจจุบันหมายถึง ผู้ที่มีอายุแก่กว่า หรือผู้มีตำแหน่งสูงกว่า"
อาเวค,น.,"อารมณ์, ความรู้สึก, การสลดใจ"
อาเวศ,น.,ทาง เช่น พนาเวศ ทางเข้าป่า
อาศรม,น.,ที่อยู่นักพรต
อาศรมบท,น.,ที่อยู่นักพรต
อาศเลษา,น.,ชื่อดาวฤกษ์ที่ ๙ มี ๕ ดวง
อาศัย ๑,น.,"ที่พัก, ที่อยู่, อ้างอิง (ส.)"
อาศัย ๒,ก.,"พังพิง, พักผ่อน, พึ่ง (ส.)"
อาศิร,น.,การอวยพร
อาศิรพจน์,น.,คำอวยพร
อาศิรพาท,น.,คำอวยพร
อาศิรพิษ,น.,ผู้มีพิษในเขี้ยว = งู
อาศิรวจนะ,น.,คำอวยพร
อาศิรวาท,น.,คำอวยพร
อาศิรวิษ,น.,ผู้มีพิษในเขี้ยว = งู
อาษาฒ,น.,"เดือนที่ ๘ แห่งเดือนจันทรคติ (ส., ป.)"
อาสนะ,น.,"ที่นั่ง, ที่สำหรับนั่ง (ส., ป.)"
อาสนา,น.,"ที่นั่ง, ที่สำหรับนั่ง (ส., ป.)"
อาสัญ ๑,น.,ความตาย
อาสัญ ๒,ก.,ตาย
อาสัตย์,ว.,"ไม่ซื่อตรง, ตระบัดสัตย์, กลับกลอก (ส.)"
อาสันนะ,ว.,"ใกล้, เกือบ (ป., ส.)"
อาสา ๑,น.,"ความหวัง, ความต้องการ, ความอยาก"
อาสา ๒,ก.,"ทำโดยความเต็มใจ, สมัคร"
อาสาฬห,น.,ชื่อเดือนที่ ๘ แห่งเดือนจันทรคติ (ป.)
อาสิญจ์,?,ดู สิญจ์
อาสูร,ก.,"สงสาร, เอ็นดู, กังวล (ข.)"
อาหนี,น.,เหล้าชนิดหนึ่งผสมด้วยเมล็ดผลไม้ มีกลิ่นหอมฉุน
อาหรับ,น.,ชนชาติหนึ่ง อยู่ทางกิศตะวันตกเฉียงใต้ของเอเชีย
อาหลักอาเหลื่อ,ว.,"อึดอัด, ลำบากใจ"
อาหาร,น.,"ของกิน, เครื่องหล่อเลี้ยงชีวิต, ลักษณะคล้ายคลึงกัน ก็เรียกอาหาร เช่น อาหารตา"
อาหารว่าง,น.,"ของว่าง, เครื่องดื่มและอาหารนอกเวลา"
อาฬหก,น.,"ชื่อมาตราตวงในบาลี คือ ๔ นาฬี เป็น ๑ อาฬหกะ, เสาตะลุง (ป.)"
อาฮมณ์,น.,อารักษ์ เช่น อาฮักษ์หลักเมือง
อาฮวน,น.,พรรณไม้ดอกชนิดหนึ่ง = ต้นสารภี
อาฮาม,น.,"อาราม, ที่สวนบริเวณวัด"
อ่ำ,ว.,"สีคล้ำ, มิดมัว, ครึ้ม, สีอ่ำ"
อ้ำ,ว.,"ทึบ, มืด"
อำ ๑,ก.,"ปกปิด, ปิดบัง, ไม่พูดจา"
อำ ๒,ก.,"ทับ, พูดไม่ได้ เช่น ผีอำ"
อำคา,น.,เป็นสรรพนามเรียกหญิงสาว
อ้ำค้ำ,ว.,"มืดมิด, มืดดำ"
อ่ำท่ำ,ว.,ลักษณะดำขำ เช่น แก้มอ่ำท่ำ
อำนาจ,น.,"ความสามารถ หรือสิ่งศักดิ์สิทธิ์ที่ทำ หรือบันดาลให้เปิดสิ่งใดสิ่งหนึ่งได้ เช่น อำนาจแห่งพระรัตนตรัย, อำนาจศักดิ์สิทธิ์, กำลัง, ความรุนแรง เช่น ชอบใช้อำนาจ, การบังคับบัญชา เช่น อยู่ใต้อำนาจ, การบังคับ เช่น ขออำนาจศาล"
อำพราง,ก.,"พูดปดไม่ตรงตามความจริง, แสดงกิริยาวาจาไม่ให้รู้ความจริง"
อำเภอ ๑,น.,เขตการปกครองท้องที่รองจากจังหวัด
อำเภอ ๒,น.,อำนาจ เช่น อำเภอใจ
อำมร,น.,"ผู้ไม่ตาย, เทวดา"
อำมฤต,ว.,ไม่ตาย
อำมฤต,ว.,"ไม่แก่, ไม่ตาย เรียกน้ำที่เทวดาและอสูรร่วมกันกวนว่าน้ำอำมฤต"
อำมฤตโชค,น.,"โชคถาวร, โชคที่เป็นอมตะ, ส่วนมากว่า อมุตโชค"
อำมหิต,ว.,"โหดร้าย, ดุร้าย, ทารุณ, ร้ายกาจ"
อำมาตย์,น.,"ข้าราชการ, ข้าเฝ้า, ที่ปรึกษา"
อำรุง,ก.,"บำรุงรักษา, เลี้ยงดู"
อำลา,ก.,ลาจากไป
อ่ำอ้าย,ว.,"อุ้ยอ้าย, ไม่คล่องแคล่ว"
อำเอีย,ว.,"ไม่แจ่มแจ้ง, ไม่ชัดเจน เช่น เว้าอับเอีย"
อ่ำไอ่,น.,พรรณไม้เถาชนิดหนึ่ง ลูกคล้ายมะยมแต่เล็กกว่ามากใช้ย้อมแห
อิก ๆ,ว.,เสียงหัวร่อต่อกระซิก
อิกแอก,ว.,เสียงหัวเราะกระซิกกระซี้
อิง,ก.,"พิง, อาศัย"
อิ้งติ้ง,ว.,"เงียบสงัด, ปราศจากเสียง, รัดแน่น"
อิ่งอ้อย ๑,น.,วัตถุกายสิทธิ์ คล้ายเต่าตัวเล็ก ๆ ถูกน้ำมะนาวจะเคลื่อนตัวไปได้ เป็นเครื่องลางของขลัง เก็บไว้เป็นวัตถุมงคล
อิ่งอ้อย ๒,ว.,"เชื่องช้า, ครวญคราง เช่น ยามเมื่อน้องอิ่งอ้อย ตัวอ้ายก้ค่อยออย โดยปริยายคือ แสดงอาการสำออยเพื่อต้องการผู้ปลอกโยน"
อิจฉา,น.,"ความต้องการ, ความริษยา, ความปรารถนา (ป.)"
อิฐ,น.,ดินเผาเป็นก้อนรูปสี่เหลี่ยมผืนผ้า ใช้ก่อกำแพงหรือผนังตึกเป็นต้น ส่วนมากเรียก ดินจี่
อิฐผล,น.,ผลที่ได้รับความสำเร็จตามปรารถนา (ป.)
อิณะ,น.,"หรี้, เช่น ราชิณ = หนี้หลวง (ป.)"
อิด,ก.,"โรยแรง, อ่านกำลัง, อ่อนแรง"
อิดอ่อน,ว.,"เหนื่อย, เมื่อยล้า"
อิดู,ก.,"สงสาร, ปรานี, มีใจรักใคร่"
อิตถี,น.,หญิง
อิตถีลิงค์,น.,เพศหญิง
อิทธิฤิทธิ,น.,อำนาจศักดิ์สิทธิ์
อินดู,ก.,เอ็นดู
อินดู,ก.,"เอ็นดู, สงสาร, มักใช้คู่กับ กูณาว่า อีดูกูณา = เอ็นดูกรุณา"
อินตา,น.,"พญาอินทร์, ผู้เป็นใหญ่ในสวรรค์ชั้นดาวดึงส์"
อินท,น.,"พญาอินทร์, ผู้เป็นใหญ่ในสวรรค์ชั้นดาวดึงส์"
อินทขีล,น.,"เสาเขื่อน, เสาหรือหลักหน้าประตูเมือง, หลักเมือง (ป.)"
อินทนิล,น.,พรรณไม้ยืนต้นชนิดหนึ่ง อยู่ในจำพวกตระแบก ดอกสีม่วงปนแดง
อินทนิลน้ำ,น.,ต้นไม้ชนิดหนึ่งออกดอกมสีม่วงในฤดูแล้ง
อินทรธนู,*น.,"สายรุ้ง, เครื่องหมายประดับบ่าข้าราชการอย่างหนึ่ง"
อินทรวงศ์,น.,"วงศ์ของพระอินทร์, ชื่อฉันท์อย่างหนึ่งมีบาท ๑๒ คำ"
อินทรวิเชียร,น.,ชื่อฉันท์อย่างหนึ่ง มีบาทละ ๑๑ คำ บทหนึ่ง ๒ บาท ๆ หนึ่งมี ๒ วรรค
อินทราณี,น.,ชายาพระอินทร์
อินทราภิเษก,น.,"เรียกลักษณะพิเศษ ๓ ประการ คือ ๑. พระอินทร์นำเครื่องราชกกุธภัณฑ์มาถวาย เมื่อจะได้ครองราชสมบัติ, ๒. เสียงราชรถมาจรดฝ่าพระบาท และ ๓. เอาฉัตรทิพย์มากางกั้นว่า อินทราภิเษก"
อินทรายุธ,น.,"สายฟ้า, อาวุธพระอินทร์"
อินทรีย์ (อินที),น.,"ธรรมเป็นกำลัง ๕ อย่าง สัทธา, วิริยะ, สติ, สมาธิ, ปัญญา, อำนาจ, ความเป็นใหญ่, อายจนะภายใน ๖ มีตา เป็นต้น"
อินทรียสังวร (อินที-),น.,ความสำรวมอินทรีย์ คือ อายตนะภายใน
อินทวงศ์,น.,"วงศ์ของพระอินทร์, ชื่อฉันท์อย่างหนึ่งมีบาท ๑๒ คำ"
อินทา,น.,"พญาอินทร์, ผู้เป็นใหญ่ในสวรรค์ชั้นดาวดึงส์"
อินที ๑,น.,"นกอินทรี, นกขนาดใหญ่จำพวกเหยี่ยว"
อินที ๒,น.,ปลาน้ำเค้มชนิดหนึ่ง
อินทุ,น.,"พระจันทร์ (ป., ส.)"
อิ่นอ้อย,ว.,"เชื่องช้า, ครวญคราง เช่น ยามเมื่อน้องอิ่งอ้อย ตัวอ้ายก้ค่อยออย โดยปริยายคือ แสดงอาการสำออยเพื่อต้องการผู้ปลอกโยน"
อินัง,ก.,"เอาใจใส่, มีความรับผิดชอบ, ดูแล เช่น อินังขังขอบ"
อิ่ม,ก.,"เต็มแล้ว, พอแล้ว, ไม่อยาก"
อิ่มใจ,ก.,ปลื้มใจ ภูมิใจ
อิ่มหนำ,ว.,"อิ่มเต็มที่, อิ่มเอมเปรมปรี"
อิ่มอาบ,ว.,ปลาบปลื้มใจ
อิ่มเอิบ,ว.,ปลาบปลื้มใจ
อิริยา,น.,"การเคลื่อนไหว, การเปลี่ยนท่าทาง (ป.)"
อิริยาบถ,น.,"การเคลื่อนไหวมี ๔ อย่าง คือ ยืน, เดิน, นอน, นั่ง (ป.)"
อิศวร,น.,ชื่อมหาเทพองค์ที่ ๓ ของฮินดู = พระศิวะ
อิสรภาพ,น.,ความเป็นใหญ่
อิสระ,น.,"อำนาจ, ความเป็นใหญ่ในตัวเอง"
อิสริยยศ,น.,"ยศอันยิ่งใหญ่, ยศที่แสดงถึงความยิ่งใหญ่"
อิสริยะ,น.,"ความเป็นใหญ่, ความใหญ่ยิ่ง"
อิสริยากรณ์,น.,เครื่องประดับเกียรติยศ
อิสสา,น.,"น ความหึงหวง, ความริษยา, ความชัง (ป.)"
อิสิ,น.,"ผู้แสวงคุณความดี, ฤษี, ผู้ถือบวช (ป.)"
อิสี,น.,"ผู้แสวงคุณความดี, ฤษี, ผู้ถือบวช (ป.)"
อิสูร,น.,ยักษ์ตนหนึ่ง
อี,น.,"เป็นคำประกอบคำหน้าบางคำ เช่น อีพ่อ, อีแม่"
อี่ ๑,น.,ใช้เรียกหญิงที่เป็นพี่ใหญ่ว่า เอื้อย คนรองว่า อี่ (โบราณ)
อี่ ๒,น.,"คำเรียกเด็กผู้หญิงทั่ว ๆ ไปด้วยคามเอ็นดู เช่น อี่นาง, อี่น้อย เป็นต้น"
อี่ ๓,น.,การละเล่นของเด็กอย่างหนึ่ง = ตี่ หรือ ตี่จับ
อีก,ว.,"ต่อไป, ซ้ำ"
อีเก,น.,ลิเก
อีคู้,น.,ผักชนิดหนึ่ง จำพวกหอม แต่หัวเล็ก ลำต้นและใบใช้เป็นผักปรุงอาหาร
อี่เคย,น.,ลูกสะบ้าที่ช้ทอยลุกอื่น
อี่เคย,น.,เรียกลูกสะบ้าใหญ่ใช้ยิงลูกอื่น ๆ เวลาเล่นสะบ้า
อีดู,ก.,"เอ็นดู, สงสาร, มักใช้คู่กับ กูณาว่า อีดูกูณา = เอ็นดูกรุณา"
อีดู,ก.,"สงสาร, ปรานี, มีใจรักใคร่"
อีตน,ก.,"สงสาร, ปรานี, มีใจรักใคร่"
อีเตาะ,น.,ผักกระทิน (ชย.)
อีแตะ,น.,เครื่องสานไม้ไผ่ ใช้เป็นพัด หรือไล่แมลงวัน
อีโต้,น.,มีดชนิดหนึ่ง สันหนา หัวโด เรียก มีดโต้ หรือ พร้าโต
อีบุก,น.,บุก
อีบุก,น.,พืชล้มลุกชนิดหนึ่ง หัวกินได้
อี่แบ้,น.,บัวชนิดหนึ่ง = บัวผัน
อีแปะ,น.,เงินตราชนิดหนึ่งในสมัยโบราณ
อีโป้,น.,ผ้าขาวม้า
อีผุก,น.,พืชล้มลุกชนิดหนึ่ง หัวกินได้
อีแร้ง,น.,นกแร้ง
