คำ,POS,ความหมาย
กวยฉบ,น.,"ปาท่องโก๋, ชื่อขนมชนิดหนึ่งของจีน ทำด้วยแป้งสาลีตัดเป็นท่อน ๆ แล้วจับเป็นคู่ติดกัน ทอดน้ำมันให้พอง คนจีนฮกเกี้ยน เรียก อิ่วเจียะโก้ย (ภ.ก., พ.ง.)"
กวยฉบ,น.,ปาท่องโก๋ (ดู จาโก้ย).
ก่วยติ้ว,น.,"นายอำเภอ (จ., ภ.ก.)."
ก๊วยเตี๋ยว,น.,"ก๋วยเดี๋ยว, ชื่อของกินชนิดหนึ่ง ทำด้วยแป้งข้าวเจ้าเป็นเส้น ๆ"
กวะ,ว.,"คำต่อท้ายคำพูด, ประโยคที่ผู้ใหญ่ใช้กับเด็กหรือระหว่างเพื่อนฝูงวัยเดียวกัน เช่น ""ไปไหนกวะ"" - ไปไหนจ๊ะ (ช.พ.)."
กวัก,น.,"นกกวัก, ชื่อนก ลำตัวสั้น ขาและนิ้วยาว หน้าผากและลำตัวด้านล่างสีขาว อาศัยอยู่ตามหนองน้ำ เดินหากินบนใบพืชนา เช่น บัว จอก แหน ในตอนเช้าหรือพลบค่ำ ร้องเสียงดัง “ กวัก ๆ ”"
กวัก,น.,นกกวัก.
กวัก,น.,ชื่อหอยชนิดหนึ่ง ชอบอยู่ในป่าชายเลน.
กวัก,น.,ชื่อสัตว์สี่เท้าสะเทินน้ำสะเทินบกชนิดหนึ่งคล้ายปาด ร้องเสียงกวัก ๆ.
กวัก,ก.,กวักมือ
กวักน้ำ,ก.,กวักน้ำ (ดู หวัก ก. ๒.).
กวักน้ำ (น.ธ.),ก.,"วักน้ำ, เอาอุ้งมือตักน้ำหรือของเหลว ขึ้นมาค่อนข้างเร็ว"
กวัด,ก.,"ปัด, ตวัด, แกว่ง."
กวัดกวัด,ว.,"ไม่สำรวม, ลุกลี้ลุกลน เช่น เดินกวัดกวัด - เดินไม่สำรวม"
กว้าน,น.,"ร้านค้าเล็ก ๆ (น.ศ., พ.ท.)."
กว้าน,น.,ห้องแกว.
กว้าน,น.,บ้านที่ไม่มีใต้ถุน.
กว้าน,ก.,คว้าน.
กวายหลาย,ก.,ไขว่คว้า เช่น เด็กตกน้ำมือกวายหลาย – เด็กตกน้ำมือไขว่คว้า.
กวายหลาย,ก.,ทำไม่ระมัดระวัง (ต.ร.).
กวายหลาย,ก.,"ไม่อยู่นิ่ง, ทำสิ่งที่ไม่เป็นประโยชน์."
กวายหลาย,ว.,"ไม่อยู่ในร่องในรอย, กล้าเสี่ยงโดยไม่เกรงกลัว"
กวาวหวาว,ว.,"สามหาว, เอะอะ"
กวำ,ก.,"ขย้ำ, งับ."
กวำ,ว.,"โดนเต็มที่, อย่างจัง."
กวำ,ว.,เสียงดังเช่นนั้น.
กอ,น.,"ชื่อไม้ต้นชนิดหนึ่ง ผลมีเนื้อในกินได้ รสมันคล้ายเกาลัด แต่เล็กกว่า มีหลายชนิด เช่น กอข้าว, กอหมู, กอดำ."
กอ,น.,"กอ, กลุ่มแห่งต้นไม้ที่เกิดจากเหง้าเดียวกัน, ต้นไม้ที่ขึ้นเป็นกลุ่ม."
กอ,น.,เหล่ากอ เช่น กอมันดี - เหล่ากอมันดี.
กอ,ก.,เริ่ม เช่น เขากอสาดเป็นลายสอง - เขาเริ่มต้นสานเสื่อเป็นลายสอง.
กอ,ก.,"ก่อ, ทำให้เกิดขึ้น มีขึ้น หรือเป็นรูปขึ้น เช่น กอกำแพง - สร้างกำแพง, กอไฟ - ก่อไฟ."
กอ,ลัก.,"ต้น, กอ เช่น บ้านฉานโปลกดีปลี ๓ กอ - บ้านฉันปลูกพริกไว้ ๓ ต้น, โปลกไคร ๓ กอ - ปลูกตะไคร้ ๓ กอ."
ก้อ,น.,ชื่อขนม (ดู โก้ น. ๒).
ก้อ,น.,กลอง (ดู กลอง น. ๑).
ก้อ,ก.,เฝ้าดูแล (ภ.ก.).
ก้อ,น.,"ขนมโก๋, ชื่อขนมชนิดหนึ่งทำด้วยแป้งข้าวเหนียวผสมน้ำตาลทรายอัดใส่พิมพ์รูปต่าง ๆ"
ก๊อ,น.,"พี่สาวหรือน้องสาวฝ่ายพ่อ (จ., ภ.ก., พ.ง.)."
ก๋อ,น.,"กาวแป้งเปียก (จ., ภ.ก., พ.ง.)."
ก้อ (ภ.ก.),น.,"กลอง, เครื่องตีทำด้วยไม้ มีลักษณะกลม กลวง ขึง ด้วยหนัง"
ก๊อก,น.,"ก๊อกน้ำ, เครื่องเปิดปิดน้ำจากท่อหรือภาชนะ."
ก๊อกกี๋,น.,"ธงชาติ (จ., ภ.ก.)."
ก๊อกกี้กางเกิ้ก,ว.,เสียงไก่ขัน
ก๊อกกี้กางเกิ้ก,สำ.,ไก่.
ก๊อกแก็ก,ว.,"เล็ก ๆ น้อย ๆ, เหลาะแหละ."
กอกีกางกี้ด,ว.,เสียงไก่ขัน (ดู ก้อกกี้กางเกิ้ก).
กอกีกางกี้ด (ภ.ก.),ว.,เสียงไก่ขัน
ก่อขูด,ว.,"เก็บตัว, ไม่คบใคร. จองหอง, หยิ่ง, อวดดี, ทำหน้าบอกบุญไม่รับ (จ., ภ.ก., พ.ง.)."
กอง,ก.,"ทำให้สุมรวมกันไว้, สุมกันไว้."
ก็องเกียะ,น.,ปลวกชนิดหนึ่ง ตัวใหญ่ หัวแข็ง สีดำ มีเขี้ยว
ก้องแก้ง,ก.,"อวดดี, อวดแรง, ทำเกินตัว"
ก้องแก้ง,ก.,อวดดี (ดู อ้องแอ้ง).
ก้องข้อง,น.,ดวงจันทร์
ก้องข้อง,น.,ดวงจันทร์ (ดู เขน).
กองโขเข,ว.,มากมายก่ายกอง
ก่องจ้อ,น.,"ทวด (จ., ภ.ก., พ.ง.)."
ก็องโต่,ว.,ยุติธรรม (ดู ก้งโท้).
"ก็องโต่ (ภ.ก., พ.ง.)",ว.,"ยุติธรรม, ซื่อสัตย์ เช่น คนนี้เป็นคนก้งโท้"
ก็องถั่น,ก.,"เข้าหุ้นในการเล่นการพนัน (จ., ภ.ก.)."
ก้องถึง,น.,ขนมตุ๊บตั๊บ ทำด้วยถั่วกวนกับน้ำตาลแล้วทุบให้ละเอียดตัดเป็นชิ้น ๆ
ก้องถึง,น.,ขนมตุ๊บตั๊บ (ดู ถัวทุบ).
ก็องโถ่,ว.,ยุติธรรม (ดู ก้งโท้).
ก็องโถ่ (ส.ฎ.),ว.,"ยุติธรรม, ซื่อสัตย์ เช่น คนนี้เป็นคนก้งโท้"
กองปรน,ก.,การเก็บกิ่งไม้มากองเพื่อจุดไฟ.
กองลุย,ว.,มากมายก่ายกอง
กองเอ,ว.,มากมายก่ายกอง
กอฉะ,ก.,ร่วมประเวณี. (น.ธ.)
ก่อเซี้ย,น.,"คนเฝ้าเครื่องจักรในเหมืองแร่ (จ., ภ.ก., พ.ง.)."
กอด,ก.,"กอด, โอบไว้ในวงแขน."
กอดกง,ก.,อาการที่คนกอดคอขี่หลังคนอีกคนหนึ่ง
กอดกง,ว.,"ค่อม, โค้ง เช่น ตาแปะหลังกง - คนแก่หลังค่อม."
กอดกง,ก.,อาการที่คนกอดคอขี่หลังคนอีกคนหนึ่ง (ดู กง ก. ๓.).
กอดแคระ,ก.,อาการที่พาเด็กหรือคนป่วย โดยเด็กหรือคนป่วยเกาะอยู่ข้างหลังให้ขาคร่อมเอวผู้พา
กอดแคล่,ก.,อาการที่พาเด็กหรือคนป่วย โดยเด็กหรือคนป่วยเกาะอยู่ข้างหลังให้ขาคร่อมเอวผู้พา
กอดแคละ,ก.,อาการที่พาเด็กหรือคนป่วย โดยเด็กหรือคนป่วยเกาะอยู่ข้างหลังให้ขาคร่อมเอวผู้พา
ก้อตะ,น.,กล่องที่ทำจากวัสดุต่าง ๆ ใช้สำหรับบรรจุสิ่งของ
ก้อเตาะ,น.,กล่องที่ทำจากวัสดุต่าง ๆ ใช้สำหรับบรรจุสิ่งของ
ก้อเตาะ,น.,กล่องที่ทำจากวัสดุต่าง ๆ (ดู ก้อตะ).
กอน,ว.,"เดิม, เริ่ม, ลำดับแรก."
ก้อน,น.,มาตราเงินโบราณ มีค่า ๒๕ สตางค์ (ยกเว้นสงขลา มีค่า ๑๕ สตางค์).
ก้อน,ลัก.,ของที่ปั้นเป็นก้อน เช่น เคยสองก้อน - กะปิสองก้อน.
กอนไก,ว.,ช่วงเวลาดึกก่อนไก่ขันครั้งแรก.
ก้อนขี้หมา,น.,ปลายจมูกของจระเข้.
กอนบุญ,น.,ช่วงเวลาก่อนที่จะมีเทศกาลเดือนสิบ (สารท).
ก้อนเส้า,น.,ก้อนดิน ก้อนอิฐ หรือก้อนหินที่เอามาเป็นหลักต่างเตาหุงต้ม.
ก้อนเส้า,น.,ก้อนหินที่เผาไฟ แล้วห่อผ้า ใช้ประคบท้องหญิงที่เพิ่งคลอดลูก.
ก้อนเส้า,น.,โหนก เช่น วัวนี้ก้อนเส้าใหญ่ - วัวนี้โหนกโต.
ก้อนเส้า,น.,ส่วนที่นูนบนหัวช้าง
ก้อเนื้อ,น.,ชื่อพันธุ์ข้าวพื้นเมือง (ก.บ.).
ก็อบตู,น.,"กบทู, ไม้เครื่องเรือนที่พาดเบื้องบนเป็นสันหลังคาเหนือใบดั้ง"
กอแปะ,ก.,"บุบ, บู้ลง. (น.ธ.)"
ก้อย,ก.,กิริยาของไก่ที่ร้องหารังจะไข่
ก้อย,ก.,กิริยาของไก่ที่ร้องหารังจะไข่ (ดู ต้อย).
ก้อเยาะ,น.,แผ่นยาที่ใช้ปิดบรรเทาปวด เช่น ปวดฟัน หรือ ปวดตามข้อ
ก้อเยาะ,น.,แผ่นยาที่ใช้ปิดบรรเทาปวด (ดู โปโยะ).
กอระ,ว.,"ไม่ได้ความ, ไม่ได้เรื่อง (ป.น., ย.ล)"
กอระหนี,น.,บานไม่รู้โรย (ดู กุนหนี).
กอระหนี,น.,"บานไม่รูโรย, ชื่อไม้ล้มลุกลำต้นค่อนข้างแข็ง แตกแขนงเป็นพุ่มเล็ก ๆ ดอกกลมสีขาว ชมพู หรือม่วงแดง"
กอแระ,น.,เครื่องมือคว้านหมากทั้งหมดให้เป็นฝอย ๆ ลักษณะเป็นโลหะ เช่น เหล็ก เป็นต้น รูปคล้าย อักษร “ร”.
กอแระ,ก.,การคว้านหมาก. (น.ธ.).
กอและ,น.,ชื่อเรือประมงตามชายฝั่งทะเลทางภาคใต้ รูปร่างยาวเพรียว หัวและท้ายเรือแหลมสูง เขียนลวดลายสีสันต่าง ๆ ไว้อย่างสวยงาม
กอและ,น.,ชื่อขนมชนิดหนึ่ง ทำจากข้าวเจ้าละลายในน้ำกะทิ เมื่อสุกเทใส่ถาด โรยหน้าด้วยต้นหอมหั่นละเอียด.
กอและ,น.,เรียกอาหารชนิดหนึ่ง ทำด้วยไก่ที่ถอดกระดูกชุบเครื่องปรุงรส ปิ้งให้สุกว่า ไก่กอและ.
กอสั้ง,น.,กระดุมเสื้อยาหยา
ก้อหรอ,ก.,"รุม, กลุ้มรุม."
กอหรัง,ก.,"มีน้อย, มีไม่เพียงพอ (น.ธ.)."
ก้อหรัง (ป.น.),ว.,"ขี้เหร่, ไม่งาม (เทียบ ม. buruk)"
กอหลอ,น.,ชื่อนกชนิดหนึ่ง.
กอหลี,น.,ชื่อขนมชนิดหนึ่ง (ดู กุหลี น. ๒.).
กอหลี,น.,ชื่อขนมชนิดหนึ่งทำด้วยข้าวเหนียวนึ่งหั่นเป็นชิ้นมีน้ำตาลโตนดเคี่ยวราดหน้า
ก๊อหุ้น,น.,หุ้น (ดู หุ้น น.).
ก้อหุน (ภ.ก.),น.,"หุ้น, ส่วนที่ลงทุนเท่ากันในการค้าขาย เป็นต้น"
ก่ออ๊าม,น.,"ผู้ดูแลศาลเจ้า (จ., ภ.ก.)."
ก่อเอ๊ว,น.,แผ่นขี้ผึ้งปิดแผลชนิดหนึ่งของจีน มักใช้ปิดฝีเพื่อดูดหนอง
กอเอ๊วญี่ปุ่น,น.,แผ่นยาที่ใช้ปิดบรรเทาปวด (ดู โปโยะ).
"ก่อเอ๊วญี่ปุ่น (ภ.ก., พ.ง.)",น.,แผ่นยาที่ใช้ปิดบรรเทาปวด เช่น ปวดฟัน หรือ ปวดตามข้อ
กอเอียะ,น.,แผ่นขี้ผึ้งปิดฝี (ดู ก่อเอ๊ว).
"กอเอียะ (จ., ภ.ก.).",น.,แผ่นขี้ผึ้งปิดแผลชนิดหนึ่งของจีน มักใช้ปิดฝีเพื่อดูดหนอง
กะ,น.,แต่ขนาดเล็ก
กะ,น.,ไม้ไผ่สานแบบตะกร้อสอยผลไม้ ข้างบนใช้สำหรับวางสิ่งของเซ่นสรวง เช่น ยกหนมโคใส่กะ เซ่นพระภูมิ.
กะ,น.,เครื่องประกอบสมอเรือช่วยให้กดดิน
กะ,น.,รอบหนึ่งของคาบทำงาน เช่น กะหนึ่งทำงาน ๓ ชั่วโมง.
กะ,น.,นกกระเต็นพันธุ์หนึ่ง ขนลาย ชอบกินปลา และขุดรูบริเวณดินลาดชัน
กะ,น.,เชือกที่โยงจากอวนกับเรือ สำหรับลากอวนมาสู่เรือ.
กะ,น.,คำนำหน้าชื่อสตรีของไทยมุสลิม
กะ,น.,รังทำไว้สำหรับให้นกไข่หรือไก่ไข่
กะ,น.,ชื่อไม้ชนิดหนึ่ง เปลือกสีดำ ทำฟืนได้.
กะ,น.,เครื่องมือสอยผลไม้ (ดู กรอม น. ๒.).
กะ,ก.,"แตกร้าว, กำลังจะขาด เช่น ไม้นี้กะเสียแล้ว อย่าเอาไปทำเริน - ไม้นี้แตกร้าวเสียแล้วอย่าเอาไปสร้างบ้าน."
กะ,ก.,"เอามือเค้นคอ (ก.บ., ส.ต., ต.ร.)."
กะ,ก.,"คาคคะเน, ประมาณ, กำหนด, หมาย."
กะ,ก.,การบากไม้เป็นเครื่องหมายไว้เป็นระยะ ๆ.
กะ,ก.,กัด เช่น กะอ้อย - กัดอ้อย.
กะ,ว.,ก็ เช่น ไปกะได้ - ไปก็ได้.
กะ (ภ.ก.),สรรพ.,สรรพนามแทนชื่อผู้หญิงมุสลิมที่เป็นพี่สาว หรือที่นับถือเหมือนพี่สาว (น.ธ.)
กะกรัก,ก.,เขย่าสิ่งของในภาชนะ เพื่อให้อัดตัวกันแน่น (เขย่าทางข้าง).
กะกรุ้ง,ก.,เขย่าสิ่งหนึ่งสิ่งใดด้วยอาการขึ้นลงด้วยความตื่นตระหนกหรือความสนุก.
กะกุบ,น.,"กล่อง, ตลับ (ดู กุบ)."
กะกุบ (ช.พ.),น.,"กล่อง, ตลับ, อับ เช่น ยาเส้นอยู่ในกุบ - ยาเส้นอยู่ในกล่อง"
กะไกร,น.,กรรไกร (ดู ไกร).
กะไกร (ช.พ.),น.,"กรรไกร, เครื่องมือสำหรับตัด โดยใช้หนีบ มี ๒ ขา"
กะเคี่ย,ว.,"ระเนระนาด, ระเกะระกะ."
กะจง,น.,"ภาชนะสานด้วยไม้ไผ่หรือเตยใช้ใส่ของ, กระจง (ดู จง)."
กะจง (ช.พ.),น.,"กระจง, ชื่อสัตว์เคี้ยวเอื้องที่เล็กที่สุด รูปร่าง คล้ายกวาง แต่ไม่มีเขา ตัวผู้มีเขี้ยวแหลมคม"
"กะจง (ช.พ., น.ธ.)",น.,ภาชนะชนิดหนึ่งสานด้วยไม้ไผ่หรือเตยใช้ใส่ของ (พ.ท.)
กะจะ,ก.,ว่องไว เช่น แด็กคนนี้กะจะจริง - เด็กคนนี้ว่องไวจริง
กะจะ,ว.,เห็นได้ชัดเจน.
กะจ๊ะ,น.,ช้าง (ดู ช้าง น. ๒.).
กะจ๊ะ,น.,"คลื่น, ลูกคลื่น."
กะจะรูป (น.ธ.),น.,แผงเก็บรูปหนังตะลุง ทำด้วยไม้ไผ่ เป็นรูปสี่เหลี่ยมผืนผ้า ๒ แผ่น ประกบกันโดยใช้ไม้หนีบ
กะจะโรป,น.,แผงเก็บรูปหนังตะลุง (ดู แผงหนัง).
กะจัง,ว.,มาก เช่น คนมากันจัง - คนมากันมาก
กะจัง,น.,ชื่อปลาน้ำกร่อยชนิดหนึ่ง (ดู จัง น. ๒.).
กะจัง,น.,เครื่องบังลมชนิดหนึ่ง.
กะจัง,ว.,มาก (ดู จัง ว.).
กะจัง (ช.พ.),น.,ชื่อปลาน้ำกร่อย พบในบริเวณป่าชายเลน รูปร่าง การเคลื่อนไหว และความสามารถขึ้นมาพ่นน้ำได้คล้าย ปลาจุมพรวดซึ่งมีขนาดใหญ่กว่า มีครีบอกเป็นกล้ามเนื้อใช้ต่างตีนช่วยครีบหาง ทำรูลึกอยู่ในเลน เคลื่อนไหวได้รวดเร็วบนผิวเลนและผิวน้ำ ปีนเกาะ บนที่ชันและกระโจนเป็นห้วง ๆ ได้
กะจั๊วะ,น.,แมลงสาบ (ดู สาบ น. ๒.).
กะจั๊วะ,น.,"ตั๊กแตนตำข้าว, แมงดา (ช.พ.)."
กะจั๊วะ,สำ.,"ผู้ชายที่เกาะผู้หญิงกินทำนองกาฝากหรือแมงดา (ภ.ก., พ.ง.)."
กะจ๋าม,ก.,จาม (น.ธ.)
กะแจ,น.,"กุญแจ, เครื่องใส่ประตูหน้าต่างเพื่อยึด หรือสลักให้เปิดเข้าออกได้ เวลากดหรือไขออกมีเสียงดังกริ๊ก มีลูกไข"
กะแจ,น.,กุญแจ (ดู ลูกแจ).
กะแจง,น.,"กะชะ, ภาชนะสานโปร่งสำหรับใส่สิ่งของ มีรูปต่าง ๆ บางชนิดมีหูหิ้ว บางชนิดไม่มี"
กะแจง,น.,กะชะ (ดู ชะ น. ๑.).
กะแจ๋ง,น.,ตะแกรง
กะแจ๋ง,น.,ตะแกรง (ดู แตรง).
กะแจงหิ้ว,น.,"กะชะ, ภาชนะสานโปร่งสำหรับใส่สิ่งของ มีรูปต่าง ๆ บางชนิดมีหูหิ้ว บางชนิดไม่มี"
กะแจงหิ้ว,น.,ตะกร้ามีหู.
กะโจ๋,ว.,ลุกลี้ลุกลน.
กะโจ (น.ธ.),น.,เครื่องกันขโมยผลไม้หรือพืชผัก ทำด้วยกระบอกไม้ไผ่ กะลามะพร้าว ฯลฯ เสกคาถาอาคมให้ขลัง ถ้าใครขโมยผลไม้หรือพืชผักนั้นไปกิน เชื่อว่าจะทำให้มีอันเป็นไป เช่น ปวดท้อง บวมพอง เป็นต้น (เทียบ ม. pachau)
กะโจะ,น.,เครื่องกันขโมยหลอก ๆ (ดู โจ น.).
กะฉด,ก.,"กระถด, เลื่อนไปเล็กน้อย"
กะฉด,ก.,กระถด (ดู ถด).
กะฉอน,ก.,คลอน เช่น ฟันฉอน - ฟันคลอน
กะฉอน,ก.,คลอน (ดู ฉอน ก.).
กะฉะ,ก.,ใช้เท้าวิดน้ำจากที่หนึ่งไปยังอีกที่หนึ่ง.
กะฉะ,ก.,ปะทะคารมกัน.
กะฉะ,ก.,ไก่ตีกัน (น.ธ.).
กะฉูด,ก.,"กระฉูด, พุ่งออกไป (น.ธ.)."
กะโฉง,ก.,กระฉอก (ดู ฉอก ก. ๒.).
กะโฉ้ง,น.,ขวานถากไม้ (ดู ขวานโฉ้ง).
กะโฉง (ช.พ.),ก.,กระฉอก อาการที่ของเหลว เช่น น้ำในภาชนะกระเพื่อมอย่างแรงเพราะความสั่นสะเทือน
กะโฉ้ง (น.ธ.),น.,ขวานถากไม้ ลักษณะคล้ายจอบ (น.ศ.)
กะโฉะ,ก.,เริ่มออกอย่างแรง.
กะโฉะ,ก.,"กระตุก, ดึง, (ดู โฉะ)."
กะโฉะ (ช.พ.),ก.,"กระตุก, ดึง, กระชากแรง ๆ."
กะช็อง,ก.,ผูกเข้าด้วยกัน เช่น กะช็องมือ - ผูกมือเข้าด้วยกัน (น.ธ.).
กะช็อด,น.,"กะชะ, ภาชนะสานโปร่งสำหรับใส่สิ่งของ มีรูปต่าง ๆ บางชนิดมีหูหิ้ว บางชนิดไม่มี"
กะช็อด,ก.,"กระชาก, ดึง หรือฉุด หรือกระตุกโดยแรง, ชักเข้ามาโดยเร็วและแรง"
กะช็็อด,น.,กะชะ (ดู ชะ น. ๑.).
กะช็็อด,ก.,"กระชาก, ดึง (ดู ชะ ก. ๑.)."
กะช็็อด,ว.,กระเถิบ (น.ธ.).
กะชะ,ก.,"รีบ, รีบเร่ง, บังคับให้เร็ว, เตือนให้รีบปฏิบัติ."
กะชะ,ก.,"ชัก, ดึง, กระชาก เช่น กะชะปีน - ชักปืน (น.ธ.)."
กะชับ,ว.,"แข็งแรง, ล่ำสัน, มั่นคง (น.ธ.)."
กะชับ (น.ธ.),ว.,"แข็งแรง, ล่ำสัน, สันทัด, มั่นคง เช่น ทำให้ชับ - ทำให้แข็งแรง"
กะชาย,น.,ผู้ชาย (ดู ชาย น. ๑.)
กะชาย (ช.พ.),น.,ผู้ชาย
กะชิง,น.,"กะพ้อ, ชื่อปาล์มขนาดย่อม มีหลายชนิด บางชนิดมักขึ้นเป็นกออยู่ริมทะเล หรือในน้ำเค็มขึ้นถึง บางชนิดขึ้นตามป่าดอนชุ่มชื้นและแฉะ ใบกลม แตกเป็นแฉกลึก ใบใช้ห่อของ เย็บเป็นร่ม มุงหลังคาชั่วคราว ใบอ่อนใช้มวนบุหรี่ และทำพัด"
กะชิง,น.,กะพ้อ (ดู พ้อ น.).
กะชุ่น,ก.,"ดิ้น, ทุรนทุราย (ดู ชิน ก. ๓.)."
กะชุ่น (ช.พ.),ก.,"ดิ้น, ทุรนทุราย"
กะเชอ,น.,กระเชอ (ดู เชอ).
กะเชอ (ช.พ.),น.,"กระเชอ, ภาชนะ สานคล้ายกระจาดขนาดเล็ก แต่สูงกว่า ก้นสอบ ปากกว้าง ใช้กระเดียด"
กะแช่,น.,น้ำตาลเมา (ดู หวาก).
กะซ้า,น.,กระชุ (ดู ชุด น. ๑.).
กะซ้า (น.ธ.),น.,"ชุด, ภาชนะสานด้วยหวาย หรือเถาวัลย์เป็นตาห่าง รูปกลมยาว สำหรับใส่หมูเป็น"
กะซี่,ว.,ไม่สมบูรณ์ (น.ธ.).
กะเซอ,ก.,"ทำไก๋, ทำเสแสร้งว่าไม่รู้, ทำไขสือ (น.ธ.)."
กะเซียม,น.,"วัณโรค, โรคชนิดหนึ่งเกิดที่ปอด ทำให้ร่างกายทรุดโทรมเสื่อมไปตามลำดับ"
กะเซียม,น.,"วัณโรค, โรคชนิดหนึ่งเกิดที่ปอด ทำให้ร่างกายทรุดโทรมเสื่อมไปตามลำดับ ไอบ่อย ๆ"
กะเซียม,น.,วัณโรค (ดู ฝีในพุง).
กะดกหมาก,น.,กาบหมาก
กะดกหมาก,น.,กาบหมาก (ดู ตอกหมาก).
กะด้ง,น.,กระด้ง (ดู ด้ง น. ๑.).
กะด่วน,ว.,"รีบ, เร่ง, ด่วน (น.ธ.)"
กะดอ,น.,อวัยวะเพศชาย
กะดอ,น.,อวัยวะเพศชาย (ดู หัวดอ).
กะดอ,น.,ชื่อปาล์มชนิดหนึ่ง คล้ายต้นหมากแต่เล็กกว่า ลำต้นนำมาทำเป็นพื้นเรือน และน้ำหวานจากจั่นอ่อนนำไปทำน้ำตาลได้ (น.ธ.).
กะด้อ,น.,ช้าง (ดู ช้าง น. ๒.).
กะด้อ,น.,ไม้ต้นชนิดหนึ่งคล้ายต้นหมาก แต่เล็กกว่า ใช้ปูเรือนได้ (น.ธ.).
กะด้อ (น.ธ.),น.,"ช้าง, ชื่อสัตว์เลี้ยงลูกด้วยนม จมูกยื่นยาวเรียกว่า “งวง” ตัวผู้มีงายาว ตัวสีเทา กินพืช อยู่รวมกันเป็นโขลง"
กะดอก,น.,โสเภณี (ดู หญิงเที่ยว.).
กะดอก,ว.,"เปล่า, ไม่มีอะไร, ว่าง ๆ"
กะดอกกะดอก,ว.,เปล่า ๆ (ดู ดอกดอก).
กะดอกกะดอก (น.ธ.),ว.,เปล่า ๆ เช่น วันนี้ฉันมาดอกดอก - วันนี้ฉันมามือเปล่า ๆ (ไม่ได้เอาอะไรมา)
กะด็อง,ก.,มัดทารกด้วยผ้าอ้อมไม่ให้มือและเท้าเคลื่อนไหว (ม. bedong)
กะด็อง,ก.,มัดทารกด้วยผ้าอ้อมไม่ให้มือและเท้าเคลื่อนไหว (ดู ด็อง.).
กะดะ,ก.,"กระทุ้ง, เอาสิ่งของที่มีลักษณะยาวกระแทกให้แน่นหรือให้ออก."
กะดะ,ก.,กระเด้าขณะร่วมประเวณี (ดู หญ็อง ก. ๓.).
กะดะ,ก.,กระดาก (ดู ดาก ก.).
กะดะ (ช.พ.),ก.,กระดาก เช่น แลมันดากปาก - รู้สึกกระดากที่จะพูดเช่นนั้น
กะดัง,น.,กระด้ง (ดู ด้ง น. ๑.). กะดังแร่ง.
กะดัง,น.,แร่ง.
กะดัง,น.,ข้าวตัง (ดู ดังข้าว น. ๑.).
กะดัง (ช.พ.),น.,"ข้าวตัง, ข้าวสุกที่ติดเป็นแผ่นเกรียมอยู่ก้นหม้อหรือกระทะ"
กะดังหริง,น.,มะพร้าวที่ขูดแล้ว นำไปผัดกับน้ำตาลกินกับข้าวเหนียวนึ่ง (น.ธ.).
กะดันนารี,น.,นกตัวเล็ก ๆ หางยาว คล้ายตุ๊กแก บินได้ด้วยหน้าท้อง เชื่อว่าเวลาร้องลิ้นจะออกมานอกปากอย่างชัดเจน ถ้าร้องเวลากลางคืน ณ ที่ใด บริเวณนั้นจะมีหญิงตั้งท้อง (น.ธ.).
กะดับ,ก.,"จัดแจง, เตรียม (ดู ดับ ก. ๑.)."
กะดับ (ช.พ.),ก.,"จัดแจง, เตรียม, ลำดับ, ตกแต่ง"
กะดัย,ก.,จำนำ (น.ธ.).
กะดั้ย,ว.,"ไม่ลงรอยเดิม, ปีนเกลียว (น.ธ.)."
กะดา,น.,เครื่องหั่นใบยาสูบ ลักษณะคล้ายม้านั่งชนิดยาวที่ใช้ไสกบ (น.ธ.).
กะดาย,ว.,"ขี้เหนียว, ตระหนี่"
กะดาย,ก.,ตระหนี่ (ดู ขี้ชิด).
กะดี,น.,ปลากระดี่ (ดู ดี น. ๔.).
กะดี,ว.,ก็ดี เช่น ฉันไม่ไปกะดีงานยุ่งเกิน - ฉันไม่ไปก็ดีงานยุ่งเหลือเกิน.
กะดี (ช.พ.),น.,"ปลากระดี่, ชื่อปลาน้ำจืด คล้ายปลาสลิด แต่ขนาดเล็กกว่า ครีบท้องยาวยื่นเป็นเส้น"
กะดึกกะดึม,ว.,"อึกทึก, อื้ออึง, ครึกโครม (น.ธ.)."
กะดึง,ว.,เสียงดังเช่นนั้นอย่างเสียงกลองรำมะนา (น.ธ.).
กะดึงนายพราน,น.,"หม้อข้าวหม้อแกงลิง, ชื่อไม้เถาชนิดหนึ่ง ปลายใบเป็นถุง มีฝาปิดสำหรับดักจับสัตว์กินเป็นอาหาร"
กะดึงนายพราน,น.,ต้นหม้อข้าวหม้อแกงลิง (ดู หม้อข้าวหม้อแกงลิง).
กะดือ,อุ.,ใช้เป็นคำด่า ซึ่งหมายถึง อวัยวะเพศชาย เช่นเดียวกับกะดอ แต่สุภาพกว่า
กะดุ้ง,ก.,"กระทุ้ง, สอย (น.ธ.)."
กะดุบกะดุบ,ว.,เต้นตุบ ๆ
กะเด้,ว.,นานพอสมควรแล้ว ตรงข้ามกับกะเดียว (น.ธ.).
กะเดอะ,น.,หัวหน้าตัวเมีย มักใช้กับควายฝูง.
กะเดียว,ว.,ตะกี้
กะเดือน,อุ.,ใช้เป็นคำด่า ซึ่งหมายถึง อวัยวะเพศชาย (ดู กะดือ).
