คำ,POS,ความหมาย
รตนะ,น.,รัตน์.
รตะ,น.,"ความสุข, ความสนุก."
รตะ,ก.,"ยินดี, ชอบใจ, สนุก."
รติ,น.,"ความยินดี, ความชอบใจ"
รติ,น.,"ความรัก, ความกำหนัด, แผลงใช้ว่า ฤดี หรือ รดี ก็ได้."
รถ,น.,ยานที่มีล้อสำหรับเคลื่อนไป เช่น รถม้า รถยนต์ รถไฟ.
รถ-,น.,ยานที่มีล้อสำหรับเคลื่อนไป เช่น รถม้า รถยนต์ รถไฟ.
รถกระบะ,น.,รถชนิดหนึ่งใช้บรรทุกสิ่งของ ทำตัวถังเป็นรูปอย่างกระบะ.
รถกุดัง,น.,รถบรรทุกชนิดหนึ่ง เดิมใช้บรรทุกสินค้าจากกุดังเก็บสินค้าที่ท่าเรือ ปัจจุบันใช้บรรทุกสินค้าเป็นต้น.
รถเก๋ง,น.,รถยนต์ที่มีหลังคาเครื่องบังแดดบังฝน มีทั้งชนิดติดตายตัวและเปิดปิดได้ ปรกตินั่งได้ไม่เกิน ๗ คน.
รถเข็น,น.,รถที่ไม่มีเครื่อง ต้องใช้คนเข็นหรือดันไป เช่น รถเข็นคนไข้.
รถแข่ง,น.,รถยนต์มีที่นั่งตอนเดียว ติดตั้งเครื่องยนต์กำลังแรงม้าสูง ใช้แข่งประลองความเร็ว.
รถคฤห,น.,รถที่มีหลังคาทรงจั่วซ้อนกัน ๒ ชั้น บางทีก็เป็นจตุรมุข สำหรับชักศพเจ้านายตั้งแต่ชั้นพระองค์เจ้าลงมา มีม้าลาก.
รถเครื่อง,น.,"จักรยานยนต์, รถที่มีล้อ ๒ ล้อเหมือนกับรถจักรยาน ขับเคลื่อนด้วยกำลังเครื่องยนต์, มอเตอร์ไซค์ ก็ว่า."
รถจักร,น.,"รถหัวขบวนรถไฟ มีเครื่องยนต์ใช้ลากจูงรถไฟทั้งขบวน, หัวรถจักร ก็เรียก."
รถจักรยาน,น.,รถถีบ
รถจักรยาน,น.,รถที่ขับเคลื่อนด้วยกำลังของผู้ขับขี่ที่มิใช่เป็นการลากเข็น.
รถจักรยานยนต์,น.,รถจักรยานที่มีเครื่องยนต์
รถจักรยานยนต์,น.,รถที่ขับเคลื่อนด้วยกำลังเครื่องยนต์ กำลังไฟฟ้า หรือพลังงานอื่น และมีล้อไม่เกิน ๒ ล้อ ถ้ามีพ่วงข้างมีล้อเพิ่มอีกไม่เกิน ๑ ล้อ.
รถจี๊ป,น.,รถยนต์แบบหนึ่ง ใช้ในวัตถุประสงค์ต่าง ๆ ได้แทบทุกภูมิประเทศ มีความคล่องตัวสูง.
รถเจ๊ก,น.,รถลากสำหรับให้ผู้โดยสารนั่ง มีล้อขนาดใหญ่ ๒ ล้อ มีคนจีนเป็นผู้ลาก.
รถฉุกเฉิน,น.,รถดับเพลิงและรถพยาบาลของทางราชการ หรือรถอื่นที่ได้รับอนุญาตให้ใช้ไฟสัญญาณแสงวับวาบหรือให้ใช้เสียงสัญญาณไซเรนหรือเสียงสัญญาณอย่างอื่น.
รถดับเพลิง,น.,รถใช้ในการดับไฟที่ไหม้อาคารบ้านเรือนต่าง ๆ เป็นต้น มีอุปกรณ์ในการดับไฟ เช่น ถังน้ำสำรอง สายสูบน้ำ หัวสูบ ระหว่างวิ่งไปเพื่อดับไฟจะเปิดไซเรนขอทางให้ยวดยานอื่นหลีกทางให้.
รถโดยสารประจำทาง,น.,รถบรรทุกคนโดยสารที่เดินตามทางที่กำหนดไว้ และเรียกเก็บค่าโดยสารเป็นรายคนตามอัตราที่วางไว้เป็นระยะทางหรือตลอดทาง.
รถตีนตะขาบ,น.,รถชนิดหนึ่งซึ่งมีสายพานหุ้มล้อ สามารถขับเคลื่อนไปในภูมิประเทศที่เป็นทุ่งนาป่าเขาได้ดีกว่ารถที่ใช้ล้อธรรมดา.
รถตุ๊ก ๆ,น.,รถสามล้อเครื่องรับจ้างบรรทุกผู้โดยสาร.
รถตู้,น.,ตู้รถไฟที่ใช้บรรทุกสินค้าเป็นต้นภายในโล่ง มักปิดทึบทั้ง ๔ ด้าน
รถตู้,น.,รถยนต์ขนาดกลาง รูปร่างคล้ายกล่อง มักมีประตูเปิดปิดด้านเดียว บรรทุกผู้โดยสารได้ประมาณ ๑๒-๑๕ คน.
รถไต่ถัง,น.,"การแสดงผาดโผนชนิดหนึ่งโดยขับขี่รถจักรยานยนต์วนไปรอบ ๆ ภายในถังไม้รูปทรงกระบอกขนาดใหญ่, ที่ใช้จักรยานสองล้อ หรือ รถยนต์ ก็มี."
รถถ่อ,น.,ยานพาหนะชนิดหนึ่งสำหรับเจ้าหน้าที่การรถไฟใช้ถ่อค้ำยันให้แล่นไปบนรางรถไฟ.
รถถีบ,น.,รถจักรยานสองล้อ.
รถทัวร์,น.,รถปรับอากาศขนาดใหญ่ที่รับผู้โดยสารเดินทางไปยังต่างจังหวัด.
รถทัศนาจร,น.,รถยนต์ขนาดใหญ่ที่รับผู้โดยสารไปท่องเที่ยว.
รถแท็กซี่,น.,รถยนต์รับจ้างสาธารณะ โดยสารได้ไม่เกิน ๗ คน.
รถแทรกเตอร์,น.,รถทุ่นแรง ใช้ลากหรือขับเคลื่อนอุปกรณ์อย่างอื่นที่ติดเข้าไปกับตัวรถตามลักษณะงานที่ใช้ มี ๒ แบบ คือ แบบตีนตะขาบ และแบบล้อซึ่งมีล้อหลังใหญ่กว่าล้อหน้า.
รถนอน,น.,ตู้รถไฟที่มีที่นอนให้ผู้โดยสารนอนในเวลาค่ำคืน.
รถนาค,น.,รถชลประทานสำหรับสูบน้ำเข้านา.
รถบดถนน,น.,รถสำหรับบดดินให้เรียบหรือบดถนนให้ราบ มีลูกกลิ้งขนาดใหญ่สำหรับบดอยู่ข้างหน้า และมีล้อเหล็กขนาดใหญ่ ๒ ล้ออยู่ข้างหลัง.
รถบรรทุก,น.,รถที่ใช้บรรทุกสิ่งของ มีหลายขนาด.
รถบ้าน,น.,รถส่วนบุคคล.
รถบุปผชาติ,น.,รถที่ใช้ดอกไม้สดประดับให้เป็นรูปต่าง ๆ.
รถประจำทาง,น.,รถโดยสารที่วิ่งอยู่บนเส้นทางใดเส้นทางหนึ่งเป็นปรกติ.
รถประทุน,น.,รถยนต์ที่มีประทุนเปิดปิดได้.
รถประเทียบ,น.,รถสำหรับองคมนตรีที่ปฏิบัติหน้าที่ผู้แทนพระองค์.
รถปรับอากาศ,น.,รถโดยสารที่ติดตั้งเครื่องปรับอากาศ.
รถปุงคพ,น.,หัวหน้านักรบ.
รถปุงควะ,น.,หัวหน้านักรบ.
รถพยาบาล,น.,รถยนต์ของสถานพยาบาลที่ใช้รับส่งผู้ป่วยในกรณีฉุกเฉิน ระหว่างวิ่งเพื่อนำผู้ป่วยส่งสถานพยาบาลจะเปิดไซเรนขอทางให้ยวดยานอื่นหลีกทางให้
รถพยาบาล,น.,รถยนต์ขนาดใหญ่ มีแพทย์ พยาบาล และเวชภัณฑ์พร้อมสำหรับไปรักษาพยาบาลผู้ป่วยในท้องถิ่นต่าง ๆ คล้ายโรงพยาบาลเคลื่อนที่.
รถพระที่นั่ง,น.,"รถยนต์ที่พระมหากษัตริย์ พระบรมราชินี และพระบรมวงศ์ที่ได้รับพระราชทานฉัตร ๗ ชั้นทรง เรียกเต็มว่า รถยนต์พระที่นั่ง, ถ้าเป็นรถม้า เรียกว่า รถม้าพระที่นั่ง."
รถพระที่นั่งรอง,น.,รถยนต์ที่สำรองไว้ใช้แทนรถพระที่นั่งในขบวนเสด็จพระราชดำเนิน.
รถพระประเทียบ,น.,"รถประจำตำแหน่งสมเด็จพระสังฆราช, รถสำหรับเชิญพระพุทรูปสำคัญ."
รถพ่วง,น.,รถที่พ่วงท้ายให้รถคันหน้าลากไป.
รถไฟ,น.,รถที่พ่วงกันเป็นขบวนยาว ขับเคลื่อนโดยมีหัวรถจักรลากให้แล่นไปตามรางเหล็ก.
รถไฟฟ้า,น.,รถที่พ่วงกันเป็นขบวนยาวโดยขับเคลื่อนด้วยไฟฟ้า แล่นไปตามราง.
รถไฟเล็ก,น.,รถไฟขนาดเล็กที่จัดวิ่งให้ผู้โดยสารนั่งในระยะใกล้ ๆ เพื่อความบันเทิง เช่น ตามสวนสนุกหรือในงานเทศกาล.
รถม้า,น.,รถที่ใช้ม้าเทียมลากจูงไป มีทั้งชนิด ๒ ล้อ และ ๔ ล้อ.
รถเมล์,น.,ยานพาหนะประจำทางที่ออกตามกำหนดเวลา.
รถยนต์,น.,ยานพาหนะที่ขับเคลื่อนด้วยเครื่องยนต์ ตามปรกติมี ๔ ล้อ มีหลายแบบหลายชนิดเรียกชื่อต่าง ๆ กันตามความมุ่งหมายที่ใช้เป็นต้น เช่น รถเก๋ง รถบรรทุก รถโดยสาร.
รถยนต์ราง,น.,รถยนต์ที่ขับเคลื่อนไปบนราง มีล้อเหล็ก.
รถยา,น.,รัถยา.
รถโยก,น.,ยานพาหนะชนิดหนึ่ง สำหรับเจ้าหน้าที่การรถไฟใช้โยกให้แล่นไปบนรางรถไฟ.
รถร่วม,น.,รถโดยสารเอกชนที่เข้ามาร่วมกับบริษัทหรือองค์การที่ได้รับสัมปทานในการเดินรถ เช่น รถร่วม บขส.
รถรับจ้าง,น.,รถที่ใช้รับจ้างบรรทุกผู้โดยสารหรือสินค้าเป็นต้น.
รถราง,น.,รถที่แล่นไปบนรางมีสาลี่ติดอยู่บนหลังคา ปลายมีลูกรอกแตะกับสายไฟฟ้าเพื่อนำกระแสไฟฟ้ามาใช้ขับเคลื่อน.
รถลาก,น.,ยานพาหนะชนิดหนึ่ง มี ๒ ล้อ ใช้คนลาก.
รถวิทยุ,น.,รถยนต์ของเจ้าหน้าที่ตำรวจหรือทหารที่ติดตั้งวิทยุ เพื่อความสะดวกรวดเร็วในการสื่อสารหรือรายงานให้ศูนย์บัญชาการทราบเป็นระยะ ๆ.
รถแวน,น.,รถยนต์ส่วนบุคคล มีที่นั่งมากกว่า ๒ ตอน ตอนท้ายมีประตูข้างหลังสำหรับบรรทุกคนหรือของ.
รถศึก,น.,รถเทียมม้าที่ใช้ในการศึกสงครามสมัยโบราณ ปรกติมี ๒ ล้อ.
รถสปอร์ต,น.,รถยนต์ที่ติดตั้งเครื่องยนต์มีแรงขับเคลื่อนสูง มักเป็นรถตอนเดียว.
รถส่วนบุคคล,น.,รถยนต์นั่งที่เอกชนเป็นเจ้าของ.
รถสองแถว,น.,รถรับจ้างที่มีที่นั่งไปตามความยาวของรถเป็น ๒ แถว.
รถสองล้อ,น.,รถจักรยานสองล้อ.
รถสะเทินน้ำสะเทินบก,น.,รถที่ใช้งานได้ทั้งในน้ำและบนบก.
รถสามล้อ,น.,"ยานพาหนะถีบขนาดเล็กชนิดหนึ่ง มี ๓ ล้อ เรียกเต็มคำว่า จักรยานสามล้อ, ถ้าติดเครื่องยนต์ เรียกว่า สามล้อเครื่อง หรือ จักรยานสามล้อเครื่อง."
รถสิบล้อ,น.,รถบรรทุกขนาดใหญ่ข้างหน้ามี ๒ ล้อ ข้างหลังมี ๘ ล้อ.
รถเสบียง,น.,"ตู้รถไฟที่ใช้ปรุงและจำหน่ายอาหารในขณะเดินทาง, ตู้เสบียง ก็ว่า."
รถหลวง,น.,รถของส่วนราชการ.
รถหวอ,น.,รถดับเพลิง รถตำรวจ หรือรถพยาบาลเป็นต้นที่ติดตั้งไซเรนเพื่อเตือนให้ยวดยานอื่นหลีกทางให้.
รถานึก,น.,"กองทัพเหล่ารถ, เป็นส่วนหนึ่งแห่งกระบวนทัพโบราณ ซึ่งเรียกว่า จตุรงคพล จตุรงคโยธา จตุรงคเสนา หรือ จตุรงคินีเสนา มี ๔ เหล่า ได้แก่ ๑. หัตถานึก (กองทัพช้าง, เหล่าทหารช้าง) ๒. อัศวานึก (กองทัพม้า, เหล่าทหารม้า) ๓. รถานึก (กองทัพเหล่ารถ) ๔. ปัตตานึก (กองทัพเหล่าราบ, กองทัพทหารเดินเท้า)."
รเถสภะ,น.,"กษัตริย์ผู้องอาจบนรถรบ, จอมพลรถรบ."
รท,น.,"ฟัน, งา, เช่น ทวิรท = สัตว์ ๒ งา คือ ช้าง."
รทนะ,น.,"ฟัน, งา, เช่น ทวิรท = สัตว์ ๒ งา คือ ช้าง."
รน,ก.,"นิ่งอยู่ไม่ได้, เร่าร้อน, เช่น รนหาที่ตาย รนหาเรื่อง."
ร่น,ก.,"ขยับให้ชิดกัน เช่น ร่นแถว, เลื่อนวันหรือเวลาให้ใกล้เข้ามา เช่น ร่นวันประชุมเข้ามาอีก ๓ วัน."
ร้น,ว.,เร่งรุด.
รนด,น.,คราด.
รนหาที่,ก.,นิ่งอยู่ไม่ได้ ชอบหาเรื่องเดือดร้อนมาใส่ตน.
รบ,ก.,"สู้กัน, ต่อสู้ในทางศึก, เช่น ไปรบกับข้าศึกที่ชายแดน, สู้ เช่น รบกับหญ้าไม่ชนะ"
รบ,ก.,เร้าจะเอาให้ได้ เช่น ลูกรบแม่ให้ซื้อตุ๊กตา.
รบกวน,ก.,"ทำให้รำคาญ, ทำให้เดือดร้อน."
รบทัพจับศึก,ก.,รบราฆ่าฟันกับข้าศึกศัตรู.
รบรา,ก.,ต่อสู้กัน เช่น รบราฆ่าฟันกันเอง.
รบเร้า,ก.,เซ้าซี้จะเอาให้ได้.
รบส,ก.,"เลี้ยง, รักษา."
รบาญ,ก.,"รบ, สู้."
รพ,น.,"เสียงร้อง, เสียงดัง, เสียงเอิกเกริก."
รพะ,น.,"เสียงร้อง, เสียงดัง, เสียงเอิกเกริก."
รพา,น.,"เสียงร้อง, เสียงดัง, เสียงเอิกเกริก."
รพิ,น.,พระอาทิตย์.
รพี,น.,พระอาทิตย์.
รม,ก.,"อบด้วยควันหรือไอไฟ เช่น ใช้ควันรมปลากะพงให้หอม ใช้ควันอ้อยรมเป็ดให้หอม รมผึ้งให้หนีหรือให้เมา, ทำให้ควันไฟหรือไอไฟเป็นต้นเกาะติดอยู่ เช่น รมบาตร รมปลาย่างให้แห้ง."
ร่ม,น.,บริเวณที่แดดส่องไม่ถึง เช่น ร่มไม้
ร่ม,น.,"สิ่งที่ใช้สำหรับกางกันแดด กันฝน มีด้ามสำหรับถือ โดยปริยายหมายถึง ที่พึ่ง, ที่คุ้มครอง, เช่น ใต้ร่มพระบรมโพธิสมภาร ใต้ร่มกาสาวพัสตร์."
ร่ม,ว.,ซึ่งมีอะไรบังแดด เช่น ถนนสายนี้ร่มตลอดวัน.
ร่มเกล้า,น.,ผู้คุ้มครองป้องกันให้ได้รับความร่มเย็นเป็นสุข หมายถึง พระมหากษัตริย์.
ร่มเกศ,น.,ผู้คุ้มครองป้องกันให้ได้รับความร่มเย็นเป็นสุข หมายถึง พระมหากษัตริย์.
รมควันเด็ก,น.,วิธีลงโทษเด็กที่ดื้อมาก ๆ อย่างหนึ่ง โดยเอากาบมะพร้าวแห้งเผาไฟให้ควันรมหน้ารมตาเด็กเพื่อให้สำลักควันจะได้เข็ด.
ร่มชูชีพ,น.,เครื่องพยุงตัวเมื่อโดดจากที่สูง ตามปรกติกางแล้วรูปคล้ายร่ม แต่ในปัจจุบันเมื่อกางแล้วมีลักษณะคล้ายกาบกล้วยเป็นลอน ๆ ตามขวางก็มี.
รมณี,น.,"นาง, ผู้หญิง."
รมณีย์,ว.,"น่าบันเทิงใจ, น่าสนุก, พึงใจ, งาม."
รมณีย-,ว.,"น่าบันเทิงใจ, น่าสนุก, พึงใจ, งาม."
รมณียสถาน,น.,"สถานที่ให้ความรื่นรมย์, สถานที่ให้ความบันเทิงใจ."
รมดำ,ก.,ใช้น้ำมันกำมะถันเป็นต้น ทาสิ่งใดสิ่งหนึ่งแล้วอบด้วยความร้อนให้ดำ เช่น รมปืน รมพระ รมรูปหล่อโลหะ.
ร่มธง,น.,อำนาจคุ้มครอง เช่น ใต้ร่มธงไตรรงค์ ใต้ร่มธงไทย.
ร่มผ้า,น.,ส่วนของร่างกายภายในผ้านุ่งที่ไม่ควรเปิดเผย.
ร่มโพธิ์ร่มไทร,น.,"ที่พึ่ง, ผู้ที่ให้ความคุ้มครองและความอบอุ่นใจ, เช่น พ่อแม่เป็นร่มโพธิ์ร่มไทรของลูก."
ร่มไม้ชายคา,น.,ที่พึ่งพาอาศัย เช่น ต้องไปพึ่งร่มไม้ชายคาของผู้อื่น.
รมยา,ก.,ใช้หนังจงโคร่ง เห็ดร่างแห หรือสารบางชนิดเป็นต้น เผาไฟให้ควันลอยไปเพื่อทำให้หลับสนิท.
ร่มเย็น,ว.,"มีความสุขสบาย, ไม่มีความเดือดร้อน."
รมเยศ,ว.,"น่าบันเทิงใจ, น่าสนุก, พึงใจ, งาม."
ร่มรื่น,ว.,มีร่มเงาของต้นไม้ใหญ่ ๆ ที่ทำให้เกิดความรื่นรมย์ใจ เช่น ในสวนนี้ร่มรื่นดี.
รยะ,ว.,"เร็ว, พลัน, ไว, ด่วน."
รยางค์,น.,ส่วนที่ยื่นออกจากส่วนหลักของอวัยวะของสิ่งมีชีวิต เช่น หนวดของแมลง ครีบปลา แขน ขา.
รร,?,"อักษร ร ควบกัน ๒ ตัว ถ้าไม่มีตัวสะกด ใช้แทนสระอะกับแม่กนสะกด เช่น กรรไตร (กันไตฺร) ยรรยง (ยันยง) สรร (สัน) สรรค์ (สัน), ถ้ามีตัวสะกดใช้แทนสระอะ เช่น วรรณ (วัน) สรรพ (สับ) กรรม (กัม) อรรถ (อัด)."
รวก,น.,ชื่อไผ่ชนิด Thyrsostachys siamensisGamble ในวงศ์ Gramineae ขึ้นเป็นกอ ลำเล็กยาวเรียว ไม่มีหนาม.
รวง ๑,น.,ช่อ (ใช้แก่ข้าว)
รวง ๑,น.,ลักษณนาม เช่น ข้าวรวงหนึ่ง ข้าว ๒ รวง.
ร่วง ๑,ก.,หลุดออกและตกลง เช่น น้ำตาร่วง ใบไม้ร่วง ถูกชกฟันร่วง
ร่วง ๑,ก.,โดยปริยายหมายความว่า ลดลงต่ำ เช่น เขาเคยได้อันดับที่ ๑ มาตลอด ปีนี้ร่วงลงมาอยู่อันดับที่ ๑๐.
รวง ๒,น.,"คำกำกับชื่อปีในวิธีนับศักราชของไทยเหนือ ตรงกับเลข ๘, เขียนเป็น ลวง ก็มี."
ร่วง ๒,ว.,"รุ่ง, เรือง."
รวงผึ้ง ๑,น.,"รังผึ้ง มักมีลักษณะเป็นแผงคล้ายรูปสามเหลี่ยมห้อยลงมา, ลักษณนามว่า รวง เช่น รวงผึ้ง ๒ รวง"
รวงผึ้ง ๑,น.,องค์ประกอบของอาคาร มีลักษณะเป็นแผงรูปสามเหลี่ยมเรียงกันใต้กระจังฐานพระที่หน้าบันโบสถ์ วิหาร หรือมุขเด็จ.
รวงผึ้ง ๒,น.,"ชื่อไม้ต้นขนาดเล็กชนิด Schoutenia glomerata King subsp. peregrina (Craib) Roekm. ในวงศ์ Tiliaceae ใบออกเรียงสลับกัน ด้านล่างสีขาว ดอกสีเหลือง ออกเป็นช่อสั้น ๆ ตามง่ามใบ ปลูกเป็นไม้ประดับ, นํ้าผึ้ง หรือ ดอกนํ้าผึ้ง ก็เรียก."
รวงรัง,น.,รัง.
ร่วงรุ้ง,ว.,พรายแสง (ใช้แก่เพชร).
ร่วงโรย,ก.,"เสื่อมไป, สิ้นไป, เช่น สังขารร่วงโรย, เซียวไป เช่น อดนอนหน้าตาร่วงโรย."
รวด,ว.,ติดต่อกันหลายครั้ง เช่น ชนะ ๕ ครั้งรวด
รวด,ว.,เสมอเท่ากันหมด เช่น เก็บค่าดู ๒๐ บาทรวด.
รวดเดียว,น.,"ครั้งเดียวอย่างรีบเร่ง, ครั้งเดียวโดยไม่หยุดพัก, เช่น พิจารณารวดเดียวจบ นอนหลับรวดเดียวตั้งแต่หัวค่ำถึงสว่าง ดื่มรวดเดียวหมด"
รวดเดียว,น.,ครั้งเดียว เช่น เก็บค่าดูรวดเดียวดูได้ตลอด.
รวดเร็ว,ว.,เร็วไว เช่น ทำงานรวดเร็ว.
รวน,ก.,เอาเนื้อสดหรือปลาสดเป็นต้นที่หั่นเป็นชิ้นแล้วคั่วให้พอสุกเพื่อเก็บเอาไว้แกงเป็นต้น
รวน,ก.,"แสดงกิริยาหรือวาจาชวนวิวาท เช่น เขาถูกรวน, ตีรวน ก็ว่า."
รวน,ว.,"ไม่ตรง, โย้, เช่น ฟันรวน"
รวน,ว.,เบียดดันกันไปมา เช่น แถวรวน.
ร่วน,ว.,อาการที่หัวเราะด้วยความครื้นเครงมีกระแสเสียงเปล่งดังออกมาถี่ ๆ จากลำคอ ในคำว่า หัวเราะร่วน
ร่วน,ว.,ที่มีลักษณะเป็นก้อนไม่เหนียว แตกละเอียดได้ง่าย เช่น ดินร่วน ปลากุเราเค็มเนื้อร่วน ข้าวร่วน.
รวนเร,ว.,"เปลี่ยนไปเปลี่ยนมาไม่แน่นอน เช่น จิตใจรวนเร ใจคอรวนเร, เรรวน ก็ว่า."
รวบ,ก.,"อาการที่เอาสิ่งต่าง ๆ เข้ามาไว้ด้วยกันให้เป็นฟ่อน เป็นมัด เป็นกลุ่ม เป็นกอง เป็นต้น, เอามือทั้ง ๒ ข้างหรือวงแขนโอบรัดสิ่งใดสิ่งหนึ่งเข้าหาตัว เช่น รวบตัว รวบเอว รวบขา"
รวบ,ก.,จับ เช่น ขโมยถูกตำรวจรวบ.
