คำ,POS,ความหมาย
ปฏิคาหก,น.,"ผู้รับทาน หมายถึง สมณพราหมณ์ เช่น วันรุ่งพรุ่งนี้จะมีเหตุด้วยปฏิคาหก ยาจกจะมารับพระราชทาน (ม. ร่ายยาว กุมาร), คู่กับ ทายก คือ ผู้ถวายจตุปัจจัยแก่ภิกษุสามเณร."
ปฏิฆะ,น.,"ความคับแค้น, ความกระทบกระทั่ง, ความขึ้งเคียด (โทสะ)."
ปฏิชีวนะ,น.,เรียกยาประเภทที่มีสารที่สกัดจากผลผลิตของเชื้อจุลินทรีย์ ใช้ฆ่าหรือยับยั้งการแพร่พันธุ์ของแบคทีเรีย ว่า ยาปฏิชีวนะ.
ปฏิญญา,น.,การให้คำมั่นสัญญาหรือการแสดงยืนยันโดยถือเอาสิ่งศักดิ์สิทธิ์หรือความสุจริตใจเป็นที่ตั้ง.
ปฏิญญาสากลว่าด้วยสิทธิมนุษยชน,น.,การให้คำมั่นสัญญาหรือการแสดงยืนยันถึงสิทธิหรืออำนาจอันชอบธรรมของมนุษย์ซึ่งเป็นที่ยอมรับกันทั่วไป.
ปฏิญาณ,ก.,ให้คำมั่นสัญญา โดยมากมักเป็นไปตามแบบพิธี เช่น พิธีถวายสัตย์ปฏิญาณของข้าราชการเนื่องในวันเฉลิมพระชนมพรรษา.
ปฏิทิน,น.,แบบสำหรับดูวัน เดือน ปี.
ปฏิทินโหราศาสตร์,น.,"ตาตารางแผนที่แสดงการเคลื่อนไหวของดาวพระเคราะห์แต่ละวัน, ปูมโหร ก็เรียก."
ปฏิบถ,ว.,"ทวนทาง, สวนทาง."
ปฏิบัติ,ก.,"ดำเนินการไปตามระเบียบแบบแผน เช่น ปฏิบัติราชการ, กระทำเพื่อให้เกิดความชำนาญ เช่น ภาคปฏิบัติ"
ปฏิบัติ,ก.,กระทำตาม เช่น ปฏิบัติตามสัญญา
ปฏิบัติ,ก.,ประพฤติ เช่น ปฏิบัติสมณธรรม ปฏิบัติต่อกัน
ปฏิบัติ,ก.,ปรนนิบัติรับใช้ เช่น ปฏิบัติบิดามารดา ปฏิบัติครูบาอาจารย์.
ปฏิบัติการ,ก.,ทำงานตามหน้าที่.
ปฏิบัติการ,ว.,ที่ทดลองเพื่อพิสูจน์ข้อเท็จจริงตามทฤษฎีหรือฝึกงานเพื่อให้เกิดความชำนาญเป็นต้น เช่น ห้องปฏิบัติการ.
ปฏิบัติธรรม,ก.,ประพฤติตามธรรม
ปฏิบัติธรรม,ก.,เจริญภาวนา.
ปฏิบัติบูชา,น.,"การบูชาด้วยการปฏิบัติตามคำสั่งสอน, คู่กับ อามิสบูชา ซึ่งเป็นการบูชาด้วยสิ่งของ."
ปฏิปทา,น.,"ทาง, ทางดำเนิน, เช่น มัชฌิมาปฏิปทา คือ ทางสายกลาง"
ปฏิปทา,น.,ความประพฤติ เช่น พระภิกษุรูปนี้มีปฏิปทาน่าเลื่อมใส.
ปฏิปักษ์,น.,"ฝ่ายตรงกันข้าม, ข้าศึก, ศัตรู."
